Container, 0, 0, 0, 0.771665, 0.771665, 0
Container, 0, MPI, 0, 0.771665, 0.771665, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.455343, 0.455343, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.455343, 0.771665, 0.316322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.453328, 0.453328, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.453328, 0.771665, 0.318337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.451313, 0.451313, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.451313, 0.771665, 0.320352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.449299, 0.449299, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.449299, 0.771665, 0.322366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.447284, 0.447284, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.447284, 0.771665, 0.324381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.445269, 0.445269, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.445269, 0.771665, 0.326396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.443254, 0.443254, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.443254, 0.771665, 0.328411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.441239, 0.441239, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.441239, 0.771665, 0.330426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-90
