Container, 0, 0, 0, 1.04888, 1.04888, 0
Container, 0, MPI, 0, 1.04888, 1.04888, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.629327, 0.629327, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.629327, 1.048879, 0.419552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.839103, 0.839103, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.839103, 1.048879, 0.209776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.734215, 0.734215, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.734215, 1.048879, 0.314664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.629327, 0.629327, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.629327, 1.048879, 0.419552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.524439, 0.524439, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.524439, 1.048879, 0.524440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.734215, 0.734215, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.734215, 1.048879, 0.314664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.629327, 0.629327, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.629327, 1.048879, 0.419552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.524439, 0.524439, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.524439, 1.048879, 0.524440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 1.048879, 1.048879, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 1.048879, 1.048879, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.943991, 0.943991, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.943991, 1.048879, 0.104888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.839103, 0.839103, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.839103, 1.048879, 0.209776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.734215, 0.734215, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.734215, 1.048879, 0.314664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.943991, 0.943991, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.943991, 1.048879, 0.104888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.839103, 0.839103, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.839103, 1.048879, 0.209776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.734215, 0.734215, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.734215, 1.048879, 0.314664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.04888, 1.04888, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.419551, 0.419551, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.419551, 1.048879, 0.629328, 0.000000, PMPI_Finalize
