Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 13.659476, 13.659476, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 13.659476, 23.148580, 9.489104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 13.599035, 13.599035, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 13.599035, 23.148580, 9.549545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 13.538595, 13.538595, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 13.538595, 23.148580, 9.609985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 13.478155, 13.478155, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 13.478155, 23.148580, 9.670425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 13.417715, 13.417715, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 13.417715, 23.148580, 9.730865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 13.357275, 13.357275, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 13.357275, 23.148580, 9.791305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 13.296835, 13.296835, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 13.296835, 23.148580, 9.851745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 13.236394, 13.236394, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 13.236394, 23.148580, 9.912186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 13.175954, 13.175954, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 13.175954, 23.148580, 9.972626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 13.115514, 13.115514, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 13.115514, 23.148580, 10.033066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 8.219861, 8.219861, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 8.219861, 23.148580, 14.928719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 13.055074, 13.055074, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 13.055074, 23.148580, 10.093506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 12.994634, 12.994634, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 12.994634, 23.148580, 10.153946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 12.934194, 12.934194, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 12.934194, 23.148580, 10.214386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 12.873753, 12.873753, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 12.873753, 23.148580, 10.274827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 12.813313, 12.813313, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 12.813313, 23.148580, 10.335267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 12.752873, 12.752873, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 12.752873, 23.148580, 10.395707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 12.692433, 12.692433, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 12.692433, 23.148580, 10.456147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 12.631993, 12.631993, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 12.631993, 23.148580, 10.516587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 12.571553, 12.571553, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 12.571553, 23.148580, 10.577027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 12.511113, 12.511113, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 12.511113, 23.148580, 10.637467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 8.159421, 8.159421, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 8.159421, 23.148580, 14.989159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 12.450672, 12.450672, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 12.450672, 23.148580, 10.697908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 12.390232, 12.390232, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 12.390232, 23.148580, 10.758348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 12.329792, 12.329792, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 12.329792, 23.148580, 10.818788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 12.269352, 12.269352, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 12.269352, 23.148580, 10.879228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 12.208912, 12.208912, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 12.208912, 23.148580, 10.939668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 12.148472, 12.148472, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 12.148472, 23.148580, 11.000108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 12.088031, 12.088031, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 12.088031, 23.148580, 11.060549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 12.027591, 12.027591, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 12.027591, 23.148580, 11.120989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 11.967151, 11.967151, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 11.967151, 23.148580, 11.181429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-69
