Container, 0, 0, 0, 1.60549, 1.60549, 0
Container, 0, MPI, 0, 1.60549, 1.60549, rank-98
Container, 0, MPI, 0, 1.60549, 1.60549, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.708132, 0.708132, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.708132, 1.605489, 0.897357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.840785, 0.840785, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.840785, 1.605489, 0.764704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.838834, 0.838834, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.838834, 1.605489, 0.766655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.836883, 0.836883, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.836883, 1.605489, 0.768606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.834932, 0.834932, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.834932, 1.605489, 0.770557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.832982, 0.832982, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.832982, 1.605489, 0.772507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.831031, 0.831031, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.831031, 1.605489, 0.774458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.829080, 0.829080, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.829080, 1.605489, 0.776409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.605489, 1.605489, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.605489, 1.605489, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.603539, 1.603539, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.603539, 1.605489, 0.001950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.601588, 1.601588, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.601588, 1.605489, 0.003901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.706181, 0.706181, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.706181, 1.605489, 0.899308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.599637, 1.599637, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.599637, 1.605489, 0.005852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.597686, 1.597686, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.597686, 1.605489, 0.007803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.595735, 1.595735, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.595735, 1.605489, 0.009754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.593785, 1.593785, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.593785, 1.605489, 0.011704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.591834, 1.591834, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.591834, 1.605489, 0.013655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.589883, 1.589883, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.589883, 1.605489, 0.015606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.587932, 1.587932, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.587932, 1.605489, 0.017557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.585982, 1.585982, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.585982, 1.605489, 0.019507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.584031, 1.584031, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.584031, 1.605489, 0.021458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.582080, 1.582080, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.582080, 1.605489, 0.023409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.704230, 0.704230, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.704230, 1.605489, 0.901259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.616445, 0.616445, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.616445, 1.605489, 0.989044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.580129, 1.580129, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.580129, 1.605489, 0.025360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.578178, 1.578178, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.578178, 1.605489, 0.027311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.576228, 1.576228, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.576228, 1.605489, 0.029261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.574277, 1.574277, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.574277, 1.605489, 0.031212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.572326, 1.572326, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.572326, 1.605489, 0.033163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.570375, 1.570375, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.570375, 1.605489, 0.035114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.568425, 1.568425, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.568425, 1.605489, 0.037064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.566474, 1.566474, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.566474, 1.605489, 0.039015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.564523, 1.564523, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.564523, 1.605489, 0.040966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.562572, 1.562572, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.562572, 1.605489, 0.042917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.702280, 0.702280, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.702280, 1.605489, 0.903209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.560621, 1.560621, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.560621, 1.605489, 0.044868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.558671, 1.558671, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.558671, 1.605489, 0.046818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.556720, 1.556720, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.556720, 1.605489, 0.048769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.554769, 1.554769, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.554769, 1.605489, 0.050720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.552818, 1.552818, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.552818, 1.605489, 0.052671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.550868, 1.550868, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.550868, 1.605489, 0.054621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.548917, 1.548917, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.548917, 1.605489, 0.056572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.546966, 1.546966, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.546966, 1.605489, 0.058523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.545015, 1.545015, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.545015, 1.605489, 0.060474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.543064, 1.543064, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.543064, 1.605489, 0.062425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.700329, 0.700329, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.700329, 1.605489, 0.905160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.541114, 1.541114, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.541114, 1.605489, 0.064375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.539163, 1.539163, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.539163, 1.605489, 0.066326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.537212, 1.537212, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.537212, 1.605489, 0.068277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.535261, 1.535261, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.535261, 1.605489, 0.070228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.533311, 1.533311, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.533311, 1.605489, 0.072178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.531360, 1.531360, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.531360, 1.605489, 0.074129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.529409, 1.529409, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.529409, 1.605489, 0.076080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.527458, 1.527458, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.527458, 1.605489, 0.078031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.525507, 1.525507, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.525507, 1.605489, 0.079982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.523557, 1.523557, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.523557, 1.605489, 0.081932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.698378, 0.698378, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.698378, 1.605489, 0.907111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.521606, 1.521606, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.521606, 1.605489, 0.083883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.519655, 1.519655, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.519655, 1.605489, 0.085834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.517704, 1.517704, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.517704, 1.605489, 0.087785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.515754, 1.515754, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.515754, 1.605489, 0.089735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.513803, 1.513803, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.513803, 1.605489, 0.091686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.511852, 1.511852, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.511852, 1.605489, 0.093637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.509901, 1.509901, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.509901, 1.605489, 0.095588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.507950, 1.507950, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.507950, 1.605489, 0.097539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.506000, 1.506000, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.506000, 1.605489, 0.099489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.504049, 1.504049, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.504049, 1.605489, 0.101440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.696427, 0.696427, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.696427, 1.605489, 0.909062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.502098, 1.502098, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.502098, 1.605489, 0.103391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.500147, 1.500147, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.500147, 1.605489, 0.105342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.498197, 1.498197, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.498197, 1.605489, 0.107292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.496246, 1.496246, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.496246, 1.605489, 0.109243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.494295, 1.494295, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.494295, 1.605489, 0.111194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.492344, 1.492344, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.492344, 1.605489, 0.113145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.490394, 1.490394, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.490394, 1.605489, 0.115095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.488443, 1.488443, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.488443, 1.605489, 0.117046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.486492, 1.486492, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.486492, 1.605489, 0.118997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.484541, 1.484541, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 1.484541, 1.605489, 0.120948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.694477, 0.694477, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.694477, 1.605489, 0.911012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-448
