Container, 0, 0, 0, 1.34604, 1.34604, 0
Container, 0, MPI, 0, 1.34604, 1.34604, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.936373, 0.936373, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.936373, 1.346036, 0.409663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.877850, 0.877850, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.877850, 1.346036, 0.468186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.819326, 0.819326, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.819326, 1.346036, 0.526710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.760803, 0.760803, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.760803, 1.346036, 0.585233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.702280, 0.702280, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.702280, 1.346036, 0.643756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.643756, 0.643756, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.643756, 1.346036, 0.702280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.585233, 0.585233, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.585233, 1.346036, 0.760803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.526710, 0.526710, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.526710, 1.346036, 0.819326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 1.346036, 1.346036, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 1.346036, 1.346036, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 1.287513, 1.287513, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 1.287513, 1.346036, 0.058523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-13
