Container, 0, 0, 0, 48.1647, 48.1647, 0
Container, 0, MPI, 0, 48.1647, 48.1647, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 23.994555, 23.994555, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 23.994555, 48.164680, 24.170125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 23.936032, 23.936032, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 23.936032, 48.164680, 24.228648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 23.877508, 23.877508, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 23.877508, 48.164680, 24.287172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 23.818985, 23.818985, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 23.818985, 48.164680, 24.345695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 23.760462, 23.760462, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 23.760462, 48.164680, 24.404218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 23.701939, 23.701939, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 23.701939, 48.164680, 24.462741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 23.643415, 23.643415, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 23.643415, 48.164680, 24.521265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 23.584892, 23.584892, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 23.584892, 48.164680, 24.579788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 23.526369, 23.526369, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 23.526369, 48.164680, 24.638311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 23.467845, 23.467845, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 23.467845, 48.164680, 24.696835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 18.727458, 18.727458, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 18.727458, 48.164680, 29.437222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 23.409322, 23.409322, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 23.409322, 48.164680, 24.755358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 23.350799, 23.350799, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 23.350799, 48.164680, 24.813881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 23.292275, 23.292275, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 23.292275, 48.164680, 24.872405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 23.233752, 23.233752, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 23.233752, 48.164680, 24.930928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 23.175229, 23.175229, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 23.175229, 48.164680, 24.989451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 23.116706, 23.116706, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 23.116706, 48.164680, 25.047974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 23.058182, 23.058182, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 23.058182, 48.164680, 25.106498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 22.999659, 22.999659, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 22.999659, 48.164680, 25.165021, 0.000000, PMPI_Finalize
