Container, 0, 0, 0, 0.771619, 0.771619, 0
Container, 0, MPI, 0, 0.771619, 0.771619, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.455316, 0.455316, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.455316, 0.771619, 0.316303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.453301, 0.453301, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.453301, 0.771619, 0.318318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.451287, 0.451287, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.451287, 0.771619, 0.320332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.449272, 0.449272, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.449272, 0.771619, 0.322347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.447257, 0.447257, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.447257, 0.771619, 0.324362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.445242, 0.445242, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.445242, 0.771619, 0.326377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.443228, 0.443228, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.443228, 0.771619, 0.328391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-91
