Container, 0, 0, 0, 21.6352, 21.6352, 0
Container, 0, MPI, 0, 21.6352, 21.6352, rank-98
Container, 0, MPI, 0, 21.6352, 21.6352, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 8.699290, 8.699290, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 8.699290, 21.635246, 12.935956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 8.642801, 8.642801, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 8.642801, 21.635246, 12.992445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 21.635246, 21.635246, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 21.635246, 21.635246, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 21.578757, 21.578757, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 21.578757, 21.635246, 0.056489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 21.522269, 21.522269, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 21.522269, 21.635246, 0.112977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 21.465780, 21.465780, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 21.465780, 21.635246, 0.169466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 21.409291, 21.409291, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 21.409291, 21.635246, 0.225955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 21.352802, 21.352802, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 21.352802, 21.635246, 0.282444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 21.296313, 21.296313, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 21.296313, 21.635246, 0.338933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 8.586312, 8.586312, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 8.586312, 21.635246, 13.048934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 21.239824, 21.239824, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 21.239824, 21.635246, 0.395422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 21.183335, 21.183335, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 21.183335, 21.635246, 0.451911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 21.126846, 21.126846, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 21.126846, 21.635246, 0.508400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 21.070357, 21.070357, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 21.070357, 21.635246, 0.564889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 21.013868, 21.013868, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 21.013868, 21.635246, 0.621378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 20.957380, 20.957380, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 20.957380, 21.635246, 0.677866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 20.900891, 20.900891, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 20.900891, 21.635246, 0.734355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 20.844402, 20.844402, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 20.844402, 21.635246, 0.790844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 20.787913, 20.787913, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 20.787913, 21.635246, 0.847333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 20.731424, 20.731424, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 20.731424, 21.635246, 0.903822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 8.529823, 8.529823, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 8.529823, 21.635246, 13.105423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 20.674935, 20.674935, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 20.674935, 21.635246, 0.960311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 20.618446, 20.618446, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 20.618446, 21.635246, 1.016800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 20.561957, 20.561957, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 20.561957, 21.635246, 1.073289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 20.505468, 20.505468, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 20.505468, 21.635246, 1.129778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 20.448980, 20.448980, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 20.448980, 21.635246, 1.186266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 20.392491, 20.392491, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 20.392491, 21.635246, 1.242755, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 20.336002, 20.336002, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 20.336002, 21.635246, 1.299244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 20.279513, 20.279513, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 20.279513, 21.635246, 1.355733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 20.223024, 20.223024, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 20.223024, 21.635246, 1.412222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 20.166535, 20.166535, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 20.166535, 21.635246, 1.468711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 8.473334, 8.473334, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 8.473334, 21.635246, 13.161912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 20.110046, 20.110046, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 20.110046, 21.635246, 1.525200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 20.053557, 20.053557, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 20.053557, 21.635246, 1.581689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 19.997068, 19.997068, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 19.997068, 21.635246, 1.638178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 19.940579, 19.940579, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 19.940579, 21.635246, 1.694667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 19.884091, 19.884091, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 19.884091, 21.635246, 1.751155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 19.827602, 19.827602, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 19.827602, 21.635246, 1.807644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 19.771113, 19.771113, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 19.771113, 21.635246, 1.864133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 19.714624, 19.714624, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 19.714624, 21.635246, 1.920622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 19.658135, 19.658135, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 19.658135, 21.635246, 1.977111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 19.601646, 19.601646, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 19.601646, 21.635246, 2.033600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 8.416845, 8.416845, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 8.416845, 21.635246, 13.218401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 19.545157, 19.545157, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 19.545157, 21.635246, 2.090089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 19.488668, 19.488668, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 19.488668, 21.635246, 2.146578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 19.432179, 19.432179, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 19.432179, 21.635246, 2.203067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 19.375691, 19.375691, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 19.375691, 21.635246, 2.259555, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 19.319202, 19.319202, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 19.319202, 21.635246, 2.316044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 19.262713, 19.262713, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 19.262713, 21.635246, 2.372533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 19.206224, 19.206224, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 19.206224, 21.635246, 2.429022, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 19.149735, 19.149735, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 19.149735, 21.635246, 2.485511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 19.093246, 19.093246, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 19.093246, 21.635246, 2.542000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 19.036757, 19.036757, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 19.036757, 21.635246, 2.598489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.360356, 8.360356, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.360356, 21.635246, 13.274890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 18.980268, 18.980268, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 18.980268, 21.635246, 2.654978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 18.923779, 18.923779, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 18.923779, 21.635246, 2.711467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 18.867291, 18.867291, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 18.867291, 21.635246, 2.767955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 18.810802, 18.810802, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 18.810802, 21.635246, 2.824444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 18.754313, 18.754313, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 18.754313, 21.635246, 2.880933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 18.697824, 18.697824, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 18.697824, 21.635246, 2.937422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 18.641335, 18.641335, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 18.641335, 21.635246, 2.993911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 18.584846, 18.584846, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 18.584846, 21.635246, 3.050400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 18.528357, 18.528357, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 18.528357, 21.635246, 3.106889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 18.471868, 18.471868, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 18.471868, 21.635246, 3.163378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.303867, 8.303867, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.303867, 21.635246, 13.331379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.287067, 7.287067, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.287067, 21.635246, 14.348179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 18.415379, 18.415379, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 18.415379, 21.635246, 3.219867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 18.358890, 18.358890, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 18.358890, 21.635246, 3.276356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 18.302402, 18.302402, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 18.302402, 21.635246, 3.332844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 18.245913, 18.245913, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 18.245913, 21.635246, 3.389333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 18.189424, 18.189424, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 18.189424, 21.635246, 3.445822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 18.132935, 18.132935, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 18.132935, 21.635246, 3.502311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 18.076446, 18.076446, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 18.076446, 21.635246, 3.558800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 18.019957, 18.019957, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 18.019957, 21.635246, 3.615289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 17.963468, 17.963468, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 17.963468, 21.635246, 3.671778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 17.906979, 17.906979, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 17.906979, 21.635246, 3.728267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.247378, 8.247378, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.247378, 21.635246, 13.387868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 17.850490, 17.850490, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 17.850490, 21.635246, 3.784756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 17.794002, 17.794002, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 17.794002, 21.635246, 3.841244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-186
