Container, 0, 0, 0, 49.7452, 49.7452, 0
Container, 0, MPI, 0, 49.7452, 49.7452, rank-98
State, rank-51, MPI_STATE, 21.941086, 49.745216, 27.804130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 26.051261, 26.051261, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 26.051261, 49.745216, 23.693955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 25.990818, 25.990818, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 25.990818, 49.745216, 23.754398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 25.930374, 25.930374, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 25.930374, 49.745216, 23.814842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 25.869930, 25.869930, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 25.869930, 49.745216, 23.875286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 25.809486, 25.809486, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 25.809486, 49.745216, 23.935730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 25.749043, 25.749043, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 25.749043, 49.745216, 23.996173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 25.688599, 25.688599, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 25.688599, 49.745216, 24.056617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 49.745216, 49.745216, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 49.745216, 49.745216, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 49.684772, 49.684772, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 49.684772, 49.745216, 0.060444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 49.624329, 49.624329, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 49.624329, 49.745216, 0.120887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 21.880642, 21.880642, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 21.880642, 49.745216, 27.864574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 49.563885, 49.563885, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 49.563885, 49.745216, 0.181331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 49.503441, 49.503441, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 49.503441, 49.745216, 0.241775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 49.442997, 49.442997, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 49.442997, 49.745216, 0.302219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 49.382554, 49.382554, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 49.382554, 49.745216, 0.362662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 49.322110, 49.322110, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 49.322110, 49.745216, 0.423106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 49.261666, 49.261666, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 49.261666, 49.745216, 0.483550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 49.201222, 49.201222, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 49.201222, 49.745216, 0.543994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 49.140779, 49.140779, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 49.140779, 49.745216, 0.604437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 49.080335, 49.080335, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 49.080335, 49.745216, 0.664881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 49.019891, 49.019891, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 49.019891, 49.745216, 0.725325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 21.820198, 21.820198, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 21.820198, 49.745216, 27.925018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 19.100229, 19.100229, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 19.100229, 49.745216, 30.644987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 48.959447, 48.959447, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 48.959447, 49.745216, 0.785769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 48.899004, 48.899004, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 48.899004, 49.745216, 0.846212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 48.838560, 48.838560, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 48.838560, 49.745216, 0.906656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 48.778116, 48.778116, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 48.778116, 49.745216, 0.967100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 48.717672, 48.717672, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 48.717672, 49.745216, 1.027544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 48.657228, 48.657228, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 48.657228, 49.745216, 1.087988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 48.596785, 48.596785, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 48.596785, 49.745216, 1.148431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 48.536341, 48.536341, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 48.536341, 49.745216, 1.208875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 48.475897, 48.475897, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 48.475897, 49.745216, 1.269319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 48.415453, 48.415453, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 48.415453, 49.745216, 1.329763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 21.759754, 21.759754, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 21.759754, 49.745216, 27.985462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 48.355010, 48.355010, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 48.355010, 49.745216, 1.390206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 48.294566, 48.294566, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 48.294566, 49.745216, 1.450650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 48.234122, 48.234122, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 48.234122, 49.745216, 1.511094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 48.173678, 48.173678, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 48.173678, 49.745216, 1.571538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 48.113235, 48.113235, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 48.113235, 49.745216, 1.631981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 48.052791, 48.052791, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 48.052791, 49.745216, 1.692425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 47.992347, 47.992347, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 47.992347, 49.745216, 1.752869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 47.931903, 47.931903, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 47.931903, 49.745216, 1.813313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 47.871460, 47.871460, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 47.871460, 49.745216, 1.873756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 47.811016, 47.811016, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 47.811016, 49.745216, 1.934200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 21.699311, 21.699311, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 21.699311, 49.745216, 28.045905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 47.750572, 47.750572, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 47.750572, 49.745216, 1.994644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 47.690128, 47.690128, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 47.690128, 49.745216, 2.055088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 47.629685, 47.629685, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 47.629685, 49.745216, 2.115531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 47.569241, 47.569241, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 47.569241, 49.745216, 2.175975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 47.508797, 47.508797, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 47.508797, 49.745216, 2.236419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 47.448353, 47.448353, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 47.448353, 49.745216, 2.296863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 47.387909, 47.387909, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 47.387909, 49.745216, 2.357307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 47.327466, 47.327466, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 47.327466, 49.745216, 2.417750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 47.267022, 47.267022, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 47.267022, 49.745216, 2.478194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 47.206578, 47.206578, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 47.206578, 49.745216, 2.538638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 21.638867, 21.638867, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 21.638867, 49.745216, 28.106349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 47.146134, 47.146134, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 47.146134, 49.745216, 2.599082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 47.085691, 47.085691, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 47.085691, 49.745216, 2.659525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 47.025247, 47.025247, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 47.025247, 49.745216, 2.719969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 46.964803, 46.964803, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 46.964803, 49.745216, 2.780413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 46.904359, 46.904359, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 46.904359, 49.745216, 2.840857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 46.843916, 46.843916, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 46.843916, 49.745216, 2.901300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 46.783472, 46.783472, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 46.783472, 49.745216, 2.961744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 46.723028, 46.723028, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 46.723028, 49.745216, 3.022188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 46.662584, 46.662584, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 46.662584, 49.745216, 3.082632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 46.602141, 46.602141, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 46.602141, 49.745216, 3.143075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 21.578423, 21.578423, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 21.578423, 49.745216, 28.166793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 46.541697, 46.541697, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 46.541697, 49.745216, 3.203519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 46.481253, 46.481253, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 46.481253, 49.745216, 3.263963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 46.420809, 46.420809, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 46.420809, 49.745216, 3.324407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 46.360366, 46.360366, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 46.360366, 49.745216, 3.384850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 46.299922, 46.299922, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 46.299922, 49.745216, 3.445294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 46.239478, 46.239478, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 46.239478, 49.745216, 3.505738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 46.179034, 46.179034, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 46.179034, 49.745216, 3.566182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 46.118590, 46.118590, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 46.118590, 49.745216, 3.626626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 46.058147, 46.058147, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 46.058147, 49.745216, 3.687069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 45.997703, 45.997703, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 45.997703, 49.745216, 3.747513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 21.517979, 21.517979, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 21.517979, 49.745216, 28.227237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 45.937259, 45.937259, 0.000000, PMPI_Allreduce
