Container, 0, 0, 0, 0.604403, 0.604403, 0
Container, 0, MPI, 0, 0.604403, 0.604403, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.362642, 0.362642, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.362642, 0.604403, 0.241761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.483523, 0.483523, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.483523, 0.604403, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.423082, 0.423082, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.423082, 0.604403, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.362642, 0.362642, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.362642, 0.604403, 0.241761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.302202, 0.302202, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.302202, 0.604403, 0.302201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.423082, 0.423082, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.423082, 0.604403, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.362642, 0.362642, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.362642, 0.604403, 0.241761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.302202, 0.302202, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.302202, 0.604403, 0.302201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.604403, 0.604403, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.604403, 0.604403, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.543963, 0.543963, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.543963, 0.604403, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.483523, 0.483523, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.483523, 0.604403, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.423082, 0.423082, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.423082, 0.604403, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.543963, 0.543963, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.543963, 0.604403, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.483523, 0.483523, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.483523, 0.604403, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.423082, 0.423082, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.423082, 0.604403, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604403, 0.604403, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.241761, 0.241761, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.241761, 0.604403, 0.362642, 0.000000, PMPI_Finalize
