Container, 0, 0, 0, 46.4904, 46.4904, 0
Container, 0, MPI, 0, 46.4904, 46.4904, rank-98
Container, 0, MPI, 0, 46.4904, 46.4904, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 24.572669, 24.572669, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 24.572669, 46.490360, 21.917691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 24.516180, 24.516180, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 24.516180, 46.490360, 21.974180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-520
State, rank-520, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-520, MPI_STATE, 0.000000, 24.459691, 24.459691, 0.000000, PMPI_Allreduce
State, rank-520, MPI_STATE, 24.459691, 46.490360, 22.030669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 24.403202, 24.403202, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 24.403202, 46.490360, 22.087158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 20.505468, 20.505468, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 20.505468, 46.490360, 25.984892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 24.346713, 24.346713, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 24.346713, 46.490360, 22.143647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 24.290224, 24.290224, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 24.290224, 46.490360, 22.200136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 24.233735, 24.233735, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 24.233735, 46.490360, 22.256625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 24.177247, 24.177247, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 24.177247, 46.490360, 22.313113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 24.120758, 24.120758, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 24.120758, 46.490360, 22.369602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 24.064269, 24.064269, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 24.064269, 46.490360, 22.426091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 24.007780, 24.007780, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 24.007780, 46.490360, 22.482580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 46.490360, 46.490360, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 46.490360, 46.490360, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 46.433871, 46.433871, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 46.433871, 46.490360, 0.056489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 46.377382, 46.377382, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 46.377382, 46.490360, 0.112978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 20.448980, 20.448980, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 20.448980, 46.490360, 26.041380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 46.320893, 46.320893, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 46.320893, 46.490360, 0.169467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 46.264404, 46.264404, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 46.264404, 46.490360, 0.225956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 46.207915, 46.207915, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 46.207915, 46.490360, 0.282445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 46.151426, 46.151426, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 46.151426, 46.490360, 0.338934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 46.094937, 46.094937, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 46.094937, 46.490360, 0.395423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 46.038448, 46.038448, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 46.038448, 46.490360, 0.451912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 45.981960, 45.981960, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 45.981960, 46.490360, 0.508400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 45.925471, 45.925471, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 45.925471, 46.490360, 0.564889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 45.868982, 45.868982, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 45.868982, 46.490360, 0.621378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 45.812493, 45.812493, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 45.812493, 46.490360, 0.677867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 20.392491, 20.392491, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 20.392491, 46.490360, 26.097869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 17.850490, 17.850490, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 17.850490, 46.490360, 28.639870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 45.756004, 45.756004, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 45.756004, 46.490360, 0.734356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 45.699515, 45.699515, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 45.699515, 46.490360, 0.790845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 45.643026, 45.643026, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 45.643026, 46.490360, 0.847334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 45.586537, 45.586537, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 45.586537, 46.490360, 0.903823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 45.530048, 45.530048, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 45.530048, 46.490360, 0.960312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 45.473559, 45.473559, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 45.473559, 46.490360, 1.016801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 45.417071, 45.417071, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 45.417071, 46.490360, 1.073289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 45.360582, 45.360582, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 45.360582, 46.490360, 1.129778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 45.304093, 45.304093, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 45.304093, 46.490360, 1.186267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 45.247604, 45.247604, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 45.247604, 46.490360, 1.242756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 20.336002, 20.336002, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 20.336002, 46.490360, 26.154358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 45.191115, 45.191115, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 45.191115, 46.490360, 1.299245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 45.134626, 45.134626, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 45.134626, 46.490360, 1.355734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 45.078137, 45.078137, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 45.078137, 46.490360, 1.412223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 45.021648, 45.021648, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 45.021648, 46.490360, 1.468712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 44.965159, 44.965159, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 44.965159, 46.490360, 1.525201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 44.908671, 44.908671, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 44.908671, 46.490360, 1.581689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 44.852182, 44.852182, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 44.852182, 46.490360, 1.638178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 44.795693, 44.795693, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 44.795693, 46.490360, 1.694667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 44.739204, 44.739204, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 44.739204, 46.490360, 1.751156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 44.682715, 44.682715, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 44.682715, 46.490360, 1.807645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 20.279513, 20.279513, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 20.279513, 46.490360, 26.210847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 44.626226, 44.626226, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 44.626226, 46.490360, 1.864134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 44.569737, 44.569737, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 44.569737, 46.490360, 1.920623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 44.513248, 44.513248, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 44.513248, 46.490360, 1.977112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 44.456759, 44.456759, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 44.456759, 46.490360, 2.033601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 44.400270, 44.400270, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 44.400270, 46.490360, 2.090090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 44.343782, 44.343782, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 44.343782, 46.490360, 2.146578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 44.287293, 44.287293, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 44.287293, 46.490360, 2.203067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 44.230804, 44.230804, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 44.230804, 46.490360, 2.259556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 44.174315, 44.174315, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 44.174315, 46.490360, 2.316045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 44.117826, 44.117826, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 44.117826, 46.490360, 2.372534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 20.223024, 20.223024, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 20.223024, 46.490360, 26.267336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 44.061337, 44.061337, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 44.061337, 46.490360, 2.429023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 44.004848, 44.004848, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 44.004848, 46.490360, 2.485512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 43.948359, 43.948359, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 43.948359, 46.490360, 2.542001, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 43.891870, 43.891870, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 43.891870, 46.490360, 2.598490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 43.835382, 43.835382, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 43.835382, 46.490360, 2.654978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 43.778893, 43.778893, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 43.778893, 46.490360, 2.711467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 43.722404, 43.722404, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 43.722404, 46.490360, 2.767956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 43.665915, 43.665915, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 43.665915, 46.490360, 2.824445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 43.609426, 43.609426, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 43.609426, 46.490360, 2.880934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 43.552937, 43.552937, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 43.552937, 46.490360, 2.937423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 20.166535, 20.166535, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 20.166535, 46.490360, 26.323825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 43.496448, 43.496448, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 43.496448, 46.490360, 2.993912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 43.439959, 43.439959, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 43.439959, 46.490360, 3.050401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 43.383470, 43.383470, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 43.383470, 46.490360, 3.106890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 43.326982, 43.326982, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 43.326982, 46.490360, 3.163378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 43.270493, 43.270493, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 43.270493, 46.490360, 3.219867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 43.214004, 43.214004, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 43.214004, 46.490360, 3.276356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 43.157515, 43.157515, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 43.157515, 46.490360, 3.332845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-451
