Container, 0, 0, 0, 49.7434, 49.7434, 0
Container, 0, MPI, 0, 49.7434, 49.7434, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 24.781028, 24.781028, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 24.781028, 49.743380, 24.962352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 24.720586, 24.720586, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 24.720586, 49.743380, 25.022794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 24.660144, 24.660144, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 24.660144, 49.743380, 25.083236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 24.599703, 24.599703, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 24.599703, 49.743380, 25.143677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 24.539261, 24.539261, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 24.539261, 49.743380, 25.204119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 24.478820, 24.478820, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 24.478820, 49.743380, 25.264560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 24.418378, 24.418378, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 24.418378, 49.743380, 25.325002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 24.357937, 24.357937, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 24.357937, 49.743380, 25.385443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 24.297495, 24.297495, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 24.297495, 49.743380, 25.445885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 24.237054, 24.237054, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 24.237054, 49.743380, 25.506326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 19.341290, 19.341290, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 19.341290, 49.743380, 30.402090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 24.176612, 24.176612, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 24.176612, 49.743380, 25.566768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 24.116171, 24.116171, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 24.116171, 49.743380, 25.627209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 24.055729, 24.055729, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 24.055729, 49.743380, 25.687651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 23.995288, 23.995288, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 23.995288, 49.743380, 25.748092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 23.934846, 23.934846, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 23.934846, 49.743380, 25.808534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 23.874405, 23.874405, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 23.874405, 49.743380, 25.868975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 23.813963, 23.813963, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 23.813963, 49.743380, 25.929417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 23.753521, 23.753521, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 23.753521, 49.743380, 25.989859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 23.693080, 23.693080, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 23.693080, 49.743380, 26.050300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 23.632638, 23.632638, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 23.632638, 49.743380, 26.110742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 19.280848, 19.280848, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 19.280848, 49.743380, 30.462532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 23.572197, 23.572197, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 23.572197, 49.743380, 26.171183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 23.511755, 23.511755, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 23.511755, 49.743380, 26.231625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 23.451314, 23.451314, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 23.451314, 49.743380, 26.292066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 23.390872, 23.390872, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 23.390872, 49.743380, 26.352508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 23.330431, 23.330431, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 23.330431, 49.743380, 26.412949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 23.269989, 23.269989, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 23.269989, 49.743380, 26.473391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 23.209548, 23.209548, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 23.209548, 49.743380, 26.533832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 23.149106, 23.149106, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 23.149106, 49.743380, 26.594274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 23.088665, 23.088665, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 23.088665, 49.743380, 26.654715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 23.028223, 23.028223, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 23.028223, 49.743380, 26.715157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
