Container, 0, 0, 0, 22.4146, 22.4146, 0
Container, 0, MPI, 0, 22.4146, 22.4146, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 13.226345, 13.226345, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 13.226345, 22.414557, 9.188212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 13.167821, 13.167821, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 13.167821, 22.414557, 9.246736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 13.109297, 13.109297, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 13.109297, 22.414557, 9.305260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 13.050774, 13.050774, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 13.050774, 22.414557, 9.363783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 12.992250, 12.992250, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 12.992250, 22.414557, 9.422307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 12.933726, 12.933726, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 12.933726, 22.414557, 9.480831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 12.875203, 12.875203, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 12.875203, 22.414557, 9.539354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 12.816679, 12.816679, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 12.816679, 22.414557, 9.597878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 12.758155, 12.758155, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 12.758155, 22.414557, 9.656402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 12.699632, 12.699632, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 12.699632, 22.414557, 9.714925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 7.959216, 7.959216, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 7.959216, 22.414557, 14.455341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 12.641108, 12.641108, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 12.641108, 22.414557, 9.773449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 12.582584, 12.582584, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 12.582584, 22.414557, 9.831973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 12.524061, 12.524061, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 12.524061, 22.414557, 9.890496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 12.465537, 12.465537, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 12.465537, 22.414557, 9.949020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 12.407013, 12.407013, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 12.407013, 22.414557, 10.007544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 12.348490, 12.348490, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 12.348490, 22.414557, 10.066067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 12.289966, 12.289966, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 12.289966, 22.414557, 10.124591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 12.231443, 12.231443, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 12.231443, 22.414557, 10.183114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 12.172919, 12.172919, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 12.172919, 22.414557, 10.241638, 0.000000, PMPI_Finalize
