Container, 0, 0, 0, 1.54968, 1.54968, 0
Container, 0, MPI, 0, 1.54968, 1.54968, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.772015, 0.772015, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.772015, 1.549679, 0.777664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.770132, 0.770132, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.770132, 1.549679, 0.779547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.768249, 0.768249, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.768249, 1.549679, 0.781430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.766366, 0.766366, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.766366, 1.549679, 0.783313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.764483, 0.764483, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.764483, 1.549679, 0.785196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.762600, 0.762600, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.762600, 1.549679, 0.787079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.760717, 0.760717, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.760717, 1.549679, 0.788962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.758834, 0.758834, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.758834, 1.549679, 0.790845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.756951, 0.756951, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.756951, 1.549679, 0.792728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.755068, 0.755068, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.755068, 1.549679, 0.794611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.602548, 0.602548, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.602548, 1.549679, 0.947131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.753185, 0.753185, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.753185, 1.549679, 0.796494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.751302, 0.751302, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.751302, 1.549679, 0.798377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.749419, 0.749419, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.749419, 1.549679, 0.800260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.747536, 0.747536, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.747536, 1.549679, 0.802143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
