Container, 0, 0, 0, 5.7419, 5.7419, 0
Container, 0, MPI, 0, 5.7419, 5.7419, rank-98
State, rank-89, MPI_STATE, 0.000000, 3.384697, 3.384697, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 3.384697, 5.741896, 2.357199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 1.934112, 1.934112, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 1.934112, 5.741896, 3.807784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 3.324256, 3.324256, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 3.324256, 5.741896, 2.417640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 3.263815, 3.263815, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 3.263815, 5.741896, 2.478081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 3.203374, 3.203374, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 3.203374, 5.741896, 2.538522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 3.142933, 3.142933, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 3.142933, 5.741896, 2.598963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 3.082492, 3.082492, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 3.082492, 5.741896, 2.659404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 3.022051, 3.022051, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 3.022051, 5.741896, 2.719845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 2.961610, 2.961610, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 2.961610, 5.741896, 2.780286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 2.901169, 2.901169, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 2.901169, 5.741896, 2.840727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 2.840728, 2.840728, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 2.840728, 5.741896, 2.901168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 3.203374, 3.203374, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 3.203374, 5.741896, 2.538522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 1.873671, 1.873671, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 1.873671, 5.741896, 3.868225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 3.142933, 3.142933, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 3.142933, 5.741896, 2.598963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 3.082492, 3.082492, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 3.082492, 5.741896, 2.659404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 3.022051, 3.022051, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 3.022051, 5.741896, 2.719845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 2.961610, 2.961610, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 2.961610, 5.741896, 2.780286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 2.840728, 2.840728, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 2.840728, 5.741896, 2.901168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 2.780287, 2.780287, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 2.780287, 5.741896, 2.961609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 2.719846, 2.719846, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 2.719846, 5.741896, 3.022050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 2.659405, 2.659405, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 2.659405, 5.741896, 3.082491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 2.598964, 2.598964, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 2.598964, 5.741896, 3.142932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 2.538523, 2.538523, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 2.538523, 5.741896, 3.203373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 1.813230, 1.813230, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 1.813230, 5.741896, 3.928666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 2.478082, 2.478082, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 2.478082, 5.741896, 3.263814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 2.417641, 2.417641, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 2.417641, 5.741896, 3.324255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 2.357200, 2.357200, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 2.357200, 5.741896, 3.384696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 2.296759, 2.296759, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 2.296759, 5.741896, 3.445137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 2.236318, 2.236318, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 2.236318, 5.741896, 3.505578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 3.445138, 3.445138, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 3.445138, 5.741896, 2.296758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 3.384697, 3.384697, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 3.384697, 5.741896, 2.357199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 4.714399, 4.714399, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 4.714399, 5.741896, 1.027497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 4.653958, 4.653958, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 4.653958, 5.741896, 1.087938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 4.593517, 4.593517, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 4.593517, 5.741896, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 4.533076, 4.533076, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 4.533076, 5.741896, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 4.472635, 4.472635, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 4.472635, 5.741896, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 3.324256, 3.324256, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 3.324256, 5.741896, 2.417640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 4.230871, 4.230871, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 4.230871, 5.741896, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 4.170430, 4.170430, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 4.170430, 5.741896, 1.571466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 4.109989, 4.109989, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 4.109989, 5.741896, 1.631907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 4.049548, 4.049548, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 4.049548, 5.741896, 1.692348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 3.989107, 3.989107, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 3.989107, 5.741896, 1.752789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 3.928666, 3.928666, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 3.928666, 5.741896, 1.813230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 3.868225, 3.868225, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 3.868225, 5.741896, 1.873671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 3.263815, 3.263815, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 3.263815, 5.741896, 2.478081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 3.807784, 3.807784, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 3.807784, 5.741896, 1.934112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 4.835281, 4.835281, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 4.835281, 5.741896, 0.906615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 4.774840, 4.774840, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 4.774840, 5.741896, 0.967056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 4.714399, 4.714399, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 4.714399, 5.741896, 1.027497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 4.653958, 4.653958, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 4.653958, 5.741896, 1.087938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 4.593517, 4.593517, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 4.593517, 5.741896, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 4.533076, 4.533076, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 4.533076, 5.741896, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 4.472635, 4.472635, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 4.472635, 5.741896, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 3.203374, 3.203374, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 3.203374, 5.741896, 2.538522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 1.752789, 1.752789, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 1.752789, 5.741896, 3.989107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 4.230871, 4.230871, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 4.230871, 5.741896, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 4.170430, 4.170430, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 4.170430, 5.741896, 1.571466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 4.109989, 4.109989, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 4.109989, 5.741896, 1.631907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 4.049548, 4.049548, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 4.049548, 5.741896, 1.692348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 3.989107, 3.989107, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 3.989107, 5.741896, 1.752789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 3.928666, 3.928666, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 3.928666, 5.741896, 1.813230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 3.868225, 3.868225, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 3.868225, 5.741896, 1.873671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 4.230871, 4.230871, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 4.230871, 5.741896, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 4.170430, 4.170430, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 4.170430, 5.741896, 1.571466, 0.000000, PMPI_Finalize
