Container, 0, 0, 0, 0.01883, 0.01883, 0
Container, 0, MPI, 0, 0.01883, 0.01883, rank-8
State, rank-11, MPI_STATE, 0.000000, 0.016947, 0.016947, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.016947, 0.018830, 0.001883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01883, 0.01883, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.015064, 0.015064, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.015064, 0.018830, 0.003766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01883, 0.01883, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.013181, 0.013181, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.013181, 0.018830, 0.005649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01883, 0.01883, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.007532, 0.007532, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.007532, 0.018830, 0.011298, 0.000000, PMPI_Finalize
