Container, 0, 0, 0, 2.13795, 2.13795, 0
Container, 0, MPI, 0, 2.13795, 2.13795, rank-98
State, rank-89, MPI_STATE, 0.000000, 1.041701, 1.041701, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 1.041701, 2.137955, 1.096254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.831283, 0.831283, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.831283, 2.137955, 1.306672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 1.039103, 1.039103, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 1.039103, 2.137955, 1.098852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 1.036506, 1.036506, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 1.036506, 2.137955, 1.101449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 1.033908, 1.033908, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 1.033908, 2.137955, 1.104047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 1.031310, 1.031310, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 1.031310, 2.137955, 1.106645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 1.028712, 1.028712, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 1.028712, 2.137955, 1.109243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 1.026115, 1.026115, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 1.026115, 2.137955, 1.111840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 1.023517, 1.023517, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 1.023517, 2.137955, 1.114438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 1.020919, 1.020919, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 1.020919, 2.137955, 1.117036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 1.018321, 1.018321, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 1.018321, 2.137955, 1.119634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 1.015724, 1.015724, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 1.015724, 2.137955, 1.122231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.828685, 0.828685, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.828685, 2.137955, 1.309270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 1.013126, 1.013126, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 1.013126, 2.137955, 1.124829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 1.010528, 1.010528, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 1.010528, 2.137955, 1.127427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 1.007930, 1.007930, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 1.007930, 2.137955, 1.130025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 1.005332, 1.005332, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 1.005332, 2.137955, 1.132623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 1.002735, 1.002735, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 1.002735, 2.137955, 1.135220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 1.000137, 1.000137, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 1.000137, 2.137955, 1.137818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.997539, 0.997539, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.997539, 2.137955, 1.140416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.994941, 0.994941, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.994941, 2.137955, 1.143014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.992344, 0.992344, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.992344, 2.137955, 1.145611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.989746, 0.989746, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.989746, 2.137955, 1.148209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.826087, 0.826087, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.826087, 2.137955, 1.311868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.987148, 0.987148, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.987148, 2.137955, 1.150807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.984550, 0.984550, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.984550, 2.137955, 1.153405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.981953, 0.981953, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.981953, 2.137955, 1.156002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.979355, 0.979355, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.979355, 2.137955, 1.158600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.976757, 0.976757, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.976757, 2.137955, 1.161198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.974159, 0.974159, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.974159, 2.137955, 1.163796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.971562, 0.971562, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.971562, 2.137955, 1.166393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 1.394996, 1.394996, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 1.394996, 2.137955, 0.742959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 1.392398, 1.392398, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 1.392398, 2.137955, 0.745557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 1.389801, 1.389801, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 1.389801, 2.137955, 0.748154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 1.387203, 1.387203, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 1.387203, 2.137955, 0.750752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 1.384605, 1.384605, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 1.384605, 2.137955, 0.753350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 1.382007, 1.382007, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 1.382007, 2.137955, 0.755948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.968964, 0.968964, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.968964, 2.137955, 1.168991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 1.379410, 1.379410, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 1.379410, 2.137955, 0.758545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 1.376812, 1.376812, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 1.376812, 2.137955, 0.761143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 1.374214, 1.374214, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 1.374214, 2.137955, 0.763741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 1.371616, 1.371616, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 1.371616, 2.137955, 0.766339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 1.369019, 1.369019, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 1.369019, 2.137955, 0.768936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 1.366421, 1.366421, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 1.366421, 2.137955, 0.771534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 1.363823, 1.363823, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 1.363823, 2.137955, 0.774132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 1.361225, 1.361225, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 1.361225, 2.137955, 0.776730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 1.358628, 1.358628, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 1.358628, 2.137955, 0.779327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 1.356030, 1.356030, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 1.356030, 2.137955, 0.781925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.966366, 0.966366, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.966366, 2.137955, 1.171589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 1.353432, 1.353432, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 1.353432, 2.137955, 0.784523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 1.350834, 1.350834, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 1.350834, 2.137955, 0.787121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 1.348237, 1.348237, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 1.348237, 2.137955, 0.789718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 1.345639, 1.345639, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 1.345639, 2.137955, 0.792316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 1.343041, 1.343041, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 1.343041, 2.137955, 0.794914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 1.340443, 1.340443, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 1.340443, 2.137955, 0.797512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 1.337846, 1.337846, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 1.337846, 2.137955, 0.800109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 1.335248, 1.335248, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 1.335248, 2.137955, 0.802707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 1.332650, 1.332650, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 1.332650, 2.137955, 0.805305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 1.330052, 1.330052, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 1.330052, 2.137955, 0.807903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.963768, 0.963768, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.963768, 2.137955, 1.174187, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.823489, 0.823489, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.823489, 2.137955, 1.314466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 1.327455, 1.327455, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 1.327455, 2.137955, 0.810500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 1.324857, 1.324857, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 1.324857, 2.137955, 0.813098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 1.322259, 1.322259, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 1.322259, 2.137955, 0.815696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 1.319661, 1.319661, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 1.319661, 2.137955, 0.818294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 1.317063, 1.317063, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 1.317063, 2.137955, 0.820892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 1.314466, 1.314466, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 1.314466, 2.137955, 0.823489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 1.311868, 1.311868, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 1.311868, 2.137955, 0.826087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 1.309270, 1.309270, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 1.309270, 2.137955, 0.828685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 1.306672, 1.306672, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 1.306672, 2.137955, 0.831283, 0.000000, PMPI_Finalize
