Container, 0, 0, 0, 1.39021, 1.39021, 0
Container, 0, MPI, 0, 1.39021, 1.39021, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.967100, 0.967100, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.967100, 1.390207, 0.423107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.906656, 0.906656, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.906656, 1.390207, 0.483551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.846213, 0.846213, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.846213, 1.390207, 0.543994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.785769, 0.785769, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.785769, 1.390207, 0.604438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.725325, 0.725325, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.725325, 1.390207, 0.664882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.664881, 0.664881, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.664881, 1.390207, 0.725326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.604438, 0.604438, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.604438, 1.390207, 0.785769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.543994, 0.543994, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.543994, 1.390207, 0.846213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 1.390207, 1.390207, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 1.390207, 1.390207, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 1.329763, 1.329763, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 1.329763, 1.390207, 0.060444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 1.269319, 1.269319, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 1.269319, 1.390207, 0.120888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 1.208875, 1.208875, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 1.208875, 1.390207, 0.181332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 1.148431, 1.148431, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 1.148431, 1.390207, 0.241776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 1.087988, 1.087988, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 1.087988, 1.390207, 0.302219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 1.027544, 1.027544, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 1.027544, 1.390207, 0.362663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39021, 1.39021, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.483550, 0.483550, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.483550, 1.390207, 0.906657, 0.000000, PMPI_Finalize
