Container, 0, 0, 0, 29.8482, 29.8482, 0
Container, 0, MPI, 0, 29.8482, 29.8482, rank-98
Container, 0, MPI, 0, 29.8482, 29.8482, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 12.001644, 12.001644, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 12.001644, 29.848244, 17.846600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 11.923711, 11.923711, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 11.923711, 29.848244, 17.924533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 29.848244, 29.848244, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 29.848244, 29.848244, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 29.770311, 29.770311, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 29.770311, 29.848244, 0.077933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 29.692378, 29.692378, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 29.692378, 29.848244, 0.155866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 29.614445, 29.614445, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 29.614445, 29.848244, 0.233799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 29.536513, 29.536513, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 29.536513, 29.848244, 0.311731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 29.458580, 29.458580, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 29.458580, 29.848244, 0.389664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 29.380647, 29.380647, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 29.380647, 29.848244, 0.467597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 11.845778, 11.845778, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 11.845778, 29.848244, 18.002466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 29.302714, 29.302714, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 29.302714, 29.848244, 0.545530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 29.224782, 29.224782, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 29.224782, 29.848244, 0.623462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 29.146849, 29.146849, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 29.146849, 29.848244, 0.701395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 29.068916, 29.068916, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 29.068916, 29.848244, 0.779328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 28.990983, 28.990983, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 28.990983, 29.848244, 0.857261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 28.913051, 28.913051, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 28.913051, 29.848244, 0.935193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 28.835118, 28.835118, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 28.835118, 29.848244, 1.013126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 28.757185, 28.757185, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 28.757185, 29.848244, 1.091059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 28.679252, 28.679252, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 28.679252, 29.848244, 1.168992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 28.601320, 28.601320, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 28.601320, 29.848244, 1.246924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 11.767845, 11.767845, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 11.767845, 29.848244, 18.080399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 28.523387, 28.523387, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 28.523387, 29.848244, 1.324857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 28.445454, 28.445454, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 28.445454, 29.848244, 1.402790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 28.367521, 28.367521, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 28.367521, 29.848244, 1.480723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 28.289589, 28.289589, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 28.289589, 29.848244, 1.558655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 28.211656, 28.211656, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 28.211656, 29.848244, 1.636588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 28.133723, 28.133723, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 28.133723, 29.848244, 1.714521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 28.055790, 28.055790, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 28.055790, 29.848244, 1.792454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 27.977858, 27.977858, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 27.977858, 29.848244, 1.870386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 27.899925, 27.899925, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 27.899925, 29.848244, 1.948319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 27.821992, 27.821992, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 27.821992, 29.848244, 2.026252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 11.689913, 11.689913, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 11.689913, 29.848244, 18.158331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 27.744059, 27.744059, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 27.744059, 29.848244, 2.104185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 27.666127, 27.666127, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 27.666127, 29.848244, 2.182117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 27.588194, 27.588194, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 27.588194, 29.848244, 2.260050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 27.510261, 27.510261, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 27.510261, 29.848244, 2.337983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 27.432328, 27.432328, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 27.432328, 29.848244, 2.415916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 27.354396, 27.354396, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 27.354396, 29.848244, 2.493848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 27.276463, 27.276463, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 27.276463, 29.848244, 2.571781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 27.198530, 27.198530, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 27.198530, 29.848244, 2.649714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 27.120597, 27.120597, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 27.120597, 29.848244, 2.727647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 27.042665, 27.042665, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 27.042665, 29.848244, 2.805579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 11.611980, 11.611980, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 11.611980, 29.848244, 18.236264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 26.964732, 26.964732, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 26.964732, 29.848244, 2.883512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 26.886799, 26.886799, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 26.886799, 29.848244, 2.961445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 26.808866, 26.808866, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 26.808866, 29.848244, 3.039378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 26.730934, 26.730934, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 26.730934, 29.848244, 3.117310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 26.653001, 26.653001, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 26.653001, 29.848244, 3.195243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 26.575068, 26.575068, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 26.575068, 29.848244, 3.273176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 26.497135, 26.497135, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 26.497135, 29.848244, 3.351109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 26.419203, 26.419203, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 26.419203, 29.848244, 3.429041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 26.341270, 26.341270, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 26.341270, 29.848244, 3.506974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 26.263337, 26.263337, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 26.263337, 29.848244, 3.584907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 11.534047, 11.534047, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 11.534047, 29.848244, 18.314197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 26.185404, 26.185404, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 26.185404, 29.848244, 3.662840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 26.107472, 26.107472, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 26.107472, 29.848244, 3.740772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 26.029539, 26.029539, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 26.029539, 29.848244, 3.818705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 25.951606, 25.951606, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 25.951606, 29.848244, 3.896638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 25.873673, 25.873673, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 25.873673, 29.848244, 3.974571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 25.795741, 25.795741, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 25.795741, 29.848244, 4.052503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 25.717808, 25.717808, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 25.717808, 29.848244, 4.130436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 25.639875, 25.639875, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 25.639875, 29.848244, 4.208369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 25.561942, 25.561942, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 25.561942, 29.848244, 4.286302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 25.484010, 25.484010, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 25.484010, 29.848244, 4.364234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 11.456114, 11.456114, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 11.456114, 29.848244, 18.392130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 10.053325, 10.053325, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 10.053325, 29.848244, 19.794919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 25.406077, 25.406077, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 25.406077, 29.848244, 4.442167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 25.328144, 25.328144, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 25.328144, 29.848244, 4.520100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 25.250211, 25.250211, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 25.250211, 29.848244, 4.598033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 25.172279, 25.172279, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 25.172279, 29.848244, 4.675965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 25.094346, 25.094346, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 25.094346, 29.848244, 4.753898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 25.016413, 25.016413, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 25.016413, 29.848244, 4.831831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 24.938480, 24.938480, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 24.938480, 29.848244, 4.909764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 24.860548, 24.860548, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 24.860548, 29.848244, 4.987696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 24.782615, 24.782615, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 24.782615, 29.848244, 5.065629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 24.704682, 24.704682, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 24.704682, 29.848244, 5.143562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 11.378182, 11.378182, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 11.378182, 29.848244, 18.470062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 24.626749, 24.626749, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 24.626749, 29.848244, 5.221495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 24.548817, 24.548817, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 24.548817, 29.848244, 5.299427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-186
