Container, 0, 0, 0, 48.165, 48.165, 0
Container, 0, MPI, 0, 48.165, 48.165, rank-98
State, rank-83, MPI_STATE, 0.000000, 23.116841, 23.116841, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 23.116841, 48.164963, 25.048122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 23.058317, 23.058317, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 23.058317, 48.164963, 25.106646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 22.999794, 22.999794, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 22.999794, 48.164963, 25.165169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 22.941270, 22.941270, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 22.941270, 48.164963, 25.223693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 22.882747, 22.882747, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 22.882747, 48.164963, 25.282216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 18.669044, 18.669044, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 18.669044, 48.164963, 29.495919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 22.824223, 22.824223, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 22.824223, 48.164963, 25.340740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 22.765699, 22.765699, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 22.765699, 48.164963, 25.399264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 22.707176, 22.707176, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 22.707176, 48.164963, 25.457787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 22.648652, 22.648652, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 22.648652, 48.164963, 25.516311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 22.590128, 22.590128, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 22.590128, 48.164963, 25.574835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 22.531605, 22.531605, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 22.531605, 48.164963, 25.633358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 22.473081, 22.473081, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 22.473081, 48.164963, 25.691882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 22.414557, 22.414557, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 22.414557, 48.164963, 25.750406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 22.356034, 22.356034, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 22.356034, 48.164963, 25.808929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 22.297510, 22.297510, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 22.297510, 48.164963, 25.867453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 18.610520, 18.610520, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 18.610520, 48.164963, 29.554443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 22.238986, 22.238986, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 22.238986, 48.164963, 25.925977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 22.180463, 22.180463, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 22.180463, 48.164963, 25.984500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 22.121939, 22.121939, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 22.121939, 48.164963, 26.043024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 22.063415, 22.063415, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 22.063415, 48.164963, 26.101548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 22.004892, 22.004892, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 22.004892, 48.164963, 26.160071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 21.946368, 21.946368, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 21.946368, 48.164963, 26.218595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 21.887845, 21.887845, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 21.887845, 48.164963, 26.277118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 31.427199, 31.427199, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 31.427199, 48.164963, 16.737764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 31.368676, 31.368676, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 31.368676, 48.164963, 16.796287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 31.310152, 31.310152, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 31.310152, 48.164963, 16.854811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 31.251628, 31.251628, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 31.251628, 48.164963, 16.913335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 31.193105, 31.193105, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 31.193105, 48.164963, 16.971858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 31.134581, 31.134581, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 31.134581, 48.164963, 17.030382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 21.829321, 21.829321, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 21.829321, 48.164963, 26.335642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 31.076057, 31.076057, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 31.076057, 48.164963, 17.088906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 31.017534, 31.017534, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 31.017534, 48.164963, 17.147429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 30.959010, 30.959010, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 30.959010, 48.164963, 17.205953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 30.900486, 30.900486, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 30.900486, 48.164963, 17.264477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 30.841963, 30.841963, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 30.841963, 48.164963, 17.323000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 30.783439, 30.783439, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 30.783439, 48.164963, 17.381524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 30.724915, 30.724915, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 30.724915, 48.164963, 17.440048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 30.666392, 30.666392, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 30.666392, 48.164963, 17.498571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 30.607868, 30.607868, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 30.607868, 48.164963, 17.557095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 30.549344, 30.549344, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 30.549344, 48.164963, 17.615619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 21.770797, 21.770797, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 21.770797, 48.164963, 26.394166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 30.490821, 30.490821, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 30.490821, 48.164963, 17.674142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 30.432297, 30.432297, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 30.432297, 48.164963, 17.732666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 30.373774, 30.373774, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 30.373774, 48.164963, 17.791189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 30.315250, 30.315250, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 30.315250, 48.164963, 17.849713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 30.256726, 30.256726, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 30.256726, 48.164963, 17.908237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 30.198203, 30.198203, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 30.198203, 48.164963, 17.966760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 30.139679, 30.139679, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 30.139679, 48.164963, 18.025284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 30.081155, 30.081155, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 30.081155, 48.164963, 18.083808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 30.022632, 30.022632, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 30.022632, 48.164963, 18.142331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 29.964108, 29.964108, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 29.964108, 48.164963, 18.200855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 21.712274, 21.712274, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 21.712274, 48.164963, 26.452689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 18.551997, 18.551997, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 18.551997, 48.164963, 29.612966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 29.905584, 29.905584, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 29.905584, 48.164963, 18.259379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 29.847061, 29.847061, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 29.847061, 48.164963, 18.317902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 29.788537, 29.788537, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 29.788537, 48.164963, 18.376426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 29.730013, 29.730013, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 29.730013, 48.164963, 18.434950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 29.671490, 29.671490, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 29.671490, 48.164963, 18.493473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 29.612966, 29.612966, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 29.612966, 48.164963, 18.551997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 29.554442, 29.554442, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 29.554442, 48.164963, 18.610521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 29.495919, 29.495919, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 29.495919, 48.164963, 18.669044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 29.437395, 29.437395, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 29.437395, 48.164963, 18.727568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 29.378872, 29.378872, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 29.378872, 48.164963, 18.786091, 0.000000, PMPI_Finalize
