Container, 0, 0, 0, 0.60441, 0.60441, 0
Container, 0, MPI, 0, 0.60441, 0.60441, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.362646, 0.362646, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.362646, 0.604410, 0.241764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.483528, 0.483528, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.483528, 0.604410, 0.120882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.423087, 0.423087, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.423087, 0.604410, 0.181323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.362646, 0.362646, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.362646, 0.604410, 0.241764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.302205, 0.302205, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.302205, 0.604410, 0.302205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.423087, 0.423087, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.423087, 0.604410, 0.181323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.362646, 0.362646, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.362646, 0.604410, 0.241764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.302205, 0.302205, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.302205, 0.604410, 0.302205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.604410, 0.604410, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.604410, 0.604410, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.543969, 0.543969, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.543969, 0.604410, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.483528, 0.483528, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.483528, 0.604410, 0.120882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.60441, 0.60441, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
