Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-7, MPI_STATE, 0.000000, 8.159433, 8.159433, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 8.159433, 23.148613, 14.989180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 12.450690, 12.450690, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 12.450690, 23.148613, 10.697923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 12.390250, 12.390250, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 12.390250, 23.148613, 10.758363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 12.329810, 12.329810, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 12.329810, 23.148613, 10.818803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 12.269369, 12.269369, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 12.269369, 23.148613, 10.879244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 12.208929, 12.208929, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 12.208929, 23.148613, 10.939684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 12.148489, 12.148489, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 12.148489, 23.148613, 11.000124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 12.088049, 12.088049, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 12.088049, 23.148613, 11.060564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 12.027608, 12.027608, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 12.027608, 23.148613, 11.121005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 11.967168, 11.967168, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 11.967168, 23.148613, 11.181445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 11.906728, 11.906728, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 11.906728, 23.148613, 11.241885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 8.098993, 8.098993, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 8.098993, 23.148613, 15.049620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 11.846288, 11.846288, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 11.846288, 23.148613, 11.302325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 11.785847, 11.785847, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 11.785847, 23.148613, 11.362766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 11.725407, 11.725407, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 11.725407, 23.148613, 11.423206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 11.664967, 11.664967, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 11.664967, 23.148613, 11.483646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 11.604527, 11.604527, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 11.604527, 23.148613, 11.544086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 11.544086, 11.544086, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 11.544086, 23.148613, 11.604527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 11.483646, 11.483646, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 11.483646, 23.148613, 11.664967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 11.423206, 11.423206, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 11.423206, 23.148613, 11.725407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 11.362766, 11.362766, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 11.362766, 23.148613, 11.785847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 11.302325, 11.302325, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 11.302325, 23.148613, 11.846288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 8.038552, 8.038552, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 8.038552, 23.148613, 15.110061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 11.241885, 11.241885, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 11.241885, 23.148613, 11.906728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 11.181445, 11.181445, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 11.181445, 23.148613, 11.967168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 11.121005, 11.121005, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 11.121005, 23.148613, 12.027608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 11.060564, 11.060564, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 11.060564, 23.148613, 12.088049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 11.000124, 11.000124, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 11.000124, 23.148613, 12.148489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 10.939684, 10.939684, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 10.939684, 23.148613, 12.208929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 10.879244, 10.879244, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 10.879244, 23.148613, 12.269369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 10.818804, 10.818804, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 10.818804, 23.148613, 12.329809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 10.758363, 10.758363, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 10.758363, 23.148613, 12.390250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 10.697923, 10.697923, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 10.697923, 23.148613, 12.450690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 7.978112, 7.978112, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 7.978112, 23.148613, 15.170501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 10.637483, 10.637483, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 10.637483, 23.148613, 12.511130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 10.577043, 10.577043, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 10.577043, 23.148613, 12.571570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 10.516602, 10.516602, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 10.516602, 23.148613, 12.632011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 10.456162, 10.456162, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 10.456162, 23.148613, 12.692451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 10.395722, 10.395722, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 10.395722, 23.148613, 12.752891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 10.335282, 10.335282, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 10.335282, 23.148613, 12.813331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 10.274841, 10.274841, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 10.274841, 23.148613, 12.873772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 10.214401, 10.214401, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 10.214401, 23.148613, 12.934212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 10.153961, 10.153961, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 10.153961, 23.148613, 12.994652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 10.093521, 10.093521, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 10.093521, 23.148613, 13.055092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 7.917672, 7.917672, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 7.917672, 23.148613, 15.230941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 10.033080, 10.033080, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 10.033080, 23.148613, 13.115533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 9.972640, 9.972640, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 9.972640, 23.148613, 13.175973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 9.912200, 9.912200, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 9.912200, 23.148613, 13.236413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 9.851760, 9.851760, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 9.851760, 23.148613, 13.296853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 9.791319, 9.791319, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 9.791319, 23.148613, 13.357294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 9.730879, 9.730879, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 9.730879, 23.148613, 13.417734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 9.670439, 9.670439, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 9.670439, 23.148613, 13.478174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 9.609999, 9.609999, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 9.609999, 23.148613, 13.538614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 9.549558, 9.549558, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 9.549558, 23.148613, 13.599055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 9.489118, 9.489118, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 9.489118, 23.148613, 13.659495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 7.857232, 7.857232, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 7.857232, 23.148613, 15.291381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 9.428678, 9.428678, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 9.428678, 23.148613, 13.719935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 9.368238, 9.368238, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 9.368238, 23.148613, 13.780375, 0.000000, PMPI_Finalize
