Container, 0, 0, 0, 49.7424, 49.7424, 0
Container, 0, MPI, 0, 49.7424, 49.7424, rank-98
State, rank-86, MPI_STATE, 24.055251, 49.742391, 25.687140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 23.994811, 23.994811, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 23.994811, 49.742391, 25.747580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 23.934370, 23.934370, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 23.934370, 49.742391, 25.808021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 23.873930, 23.873930, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 23.873930, 49.742391, 25.868461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 23.813490, 23.813490, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 23.813490, 49.742391, 25.928901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 23.753049, 23.753049, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 23.753049, 49.742391, 25.989342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 23.692609, 23.692609, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 23.692609, 49.742391, 26.049782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 23.632169, 23.632169, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 23.632169, 49.742391, 26.110222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 19.280465, 19.280465, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 19.280465, 49.742391, 30.461926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 23.571728, 23.571728, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 23.571728, 49.742391, 26.170663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 23.511288, 23.511288, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 23.511288, 49.742391, 26.231103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 23.450848, 23.450848, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 23.450848, 49.742391, 26.291543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 23.390407, 23.390407, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 23.390407, 49.742391, 26.351984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 23.329967, 23.329967, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 23.329967, 49.742391, 26.412424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 23.269527, 23.269527, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 23.269527, 49.742391, 26.472864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 23.209086, 23.209086, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 23.209086, 49.742391, 26.533305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 23.148646, 23.148646, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 23.148646, 49.742391, 26.593745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 23.088206, 23.088206, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 23.088206, 49.742391, 26.654185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 23.027765, 23.027765, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 23.027765, 49.742391, 26.714626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 19.220025, 19.220025, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 19.220025, 49.742391, 30.522366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 22.967325, 22.967325, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 22.967325, 49.742391, 26.775066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 22.906885, 22.906885, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 22.906885, 49.742391, 26.835506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 22.846444, 22.846444, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 22.846444, 49.742391, 26.895947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 22.786004, 22.786004, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 22.786004, 49.742391, 26.956387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 22.725564, 22.725564, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 22.725564, 49.742391, 27.016827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 22.665123, 22.665123, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 22.665123, 49.742391, 27.077268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 22.604683, 22.604683, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 22.604683, 49.742391, 27.137708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 32.456457, 32.456457, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 32.456457, 49.742391, 17.285934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 32.396016, 32.396016, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 32.396016, 49.742391, 17.346375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 32.335576, 32.335576, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 32.335576, 49.742391, 17.406815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 32.275136, 32.275136, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 32.275136, 49.742391, 17.467255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 32.214695, 32.214695, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 32.214695, 49.742391, 17.527696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 32.154255, 32.154255, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 32.154255, 49.742391, 17.588136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 22.544243, 22.544243, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 22.544243, 49.742391, 27.198148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 32.093815, 32.093815, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 32.093815, 49.742391, 17.648576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 32.033374, 32.033374, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 32.033374, 49.742391, 17.709017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 31.972934, 31.972934, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 31.972934, 49.742391, 17.769457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 31.912494, 31.912494, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 31.912494, 49.742391, 17.829897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 31.852053, 31.852053, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 31.852053, 49.742391, 17.890338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 31.791613, 31.791613, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 31.791613, 49.742391, 17.950778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 31.731173, 31.731173, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 31.731173, 49.742391, 18.011218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 31.670732, 31.670732, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 31.670732, 49.742391, 18.071659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 31.610292, 31.610292, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 31.610292, 49.742391, 18.132099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 31.549852, 31.549852, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 31.549852, 49.742391, 18.192539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 22.483802, 22.483802, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 22.483802, 49.742391, 27.258589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 31.489411, 31.489411, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 31.489411, 49.742391, 18.252980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 31.428971, 31.428971, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 31.428971, 49.742391, 18.313420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 31.368531, 31.368531, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 31.368531, 49.742391, 18.373860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 31.308090, 31.308090, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 31.308090, 49.742391, 18.434301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 31.247650, 31.247650, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 31.247650, 49.742391, 18.494741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 31.187210, 31.187210, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 31.187210, 49.742391, 18.555181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 31.126769, 31.126769, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 31.126769, 49.742391, 18.615622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 31.066329, 31.066329, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 31.066329, 49.742391, 18.676062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 31.005889, 31.005889, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 31.005889, 49.742391, 18.736502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 30.945448, 30.945448, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 30.945448, 49.742391, 18.796943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 22.423362, 22.423362, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 22.423362, 49.742391, 27.319029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 19.159584, 19.159584, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 19.159584, 49.742391, 30.582807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 30.885008, 30.885008, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 30.885008, 49.742391, 18.857383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 30.824568, 30.824568, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 30.824568, 49.742391, 18.917823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 30.764127, 30.764127, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 30.764127, 49.742391, 18.978264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 30.703687, 30.703687, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 30.703687, 49.742391, 19.038704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 30.643247, 30.643247, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 30.643247, 49.742391, 19.099144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 30.582806, 30.582806, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 30.582806, 49.742391, 19.159585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 30.522366, 30.522366, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 30.522366, 49.742391, 19.220025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 30.461926, 30.461926, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 30.461926, 49.742391, 19.280465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 30.401485, 30.401485, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 30.401485, 49.742391, 19.340906, 0.000000, PMPI_Finalize
