State, rank-520, MPI_STATE, 0.000000, 33.744881, 33.744881, 0.000000, PMPI_Allreduce
State, rank-520, MPI_STATE, 33.744881, 64.138654, 30.393773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 33.666948, 33.666948, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 33.666948, 64.138654, 30.471706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 28.289589, 28.289589, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 28.289589, 64.138654, 35.849065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 33.589016, 33.589016, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 33.589016, 64.138654, 30.549638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 33.511083, 33.511083, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 33.511083, 64.138654, 30.627571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 33.433150, 33.433150, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 33.433150, 64.138654, 30.705504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 33.355217, 33.355217, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 33.355217, 64.138654, 30.783437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 33.277285, 33.277285, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 33.277285, 64.138654, 30.861369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 33.199352, 33.199352, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 33.199352, 64.138654, 30.939302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 33.121419, 33.121419, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 33.121419, 64.138654, 31.017235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 64.138654, 64.138654, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 64.138654, 64.138654, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 64.060721, 64.060721, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 64.060721, 64.138654, 0.077933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 63.982789, 63.982789, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 63.982789, 64.138654, 0.155865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 28.211656, 28.211656, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 28.211656, 64.138654, 35.926998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 63.904856, 63.904856, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 63.904856, 64.138654, 0.233798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 63.826923, 63.826923, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 63.826923, 64.138654, 0.311731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 63.748990, 63.748990, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 63.748990, 64.138654, 0.389664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 63.671058, 63.671058, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 63.671058, 64.138654, 0.467596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 63.593125, 63.593125, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 63.593125, 64.138654, 0.545529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 63.515192, 63.515192, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 63.515192, 64.138654, 0.623462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 63.437259, 63.437259, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 63.437259, 64.138654, 0.701395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 63.359327, 63.359327, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 63.359327, 64.138654, 0.779327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 63.281394, 63.281394, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 63.281394, 64.138654, 0.857260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 63.203461, 63.203461, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 63.203461, 64.138654, 0.935193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 28.133723, 28.133723, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 28.133723, 64.138654, 36.004931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 24.626749, 24.626749, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 24.626749, 64.138654, 39.511905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 63.125528, 63.125528, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 63.125528, 64.138654, 1.013126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 63.047596, 63.047596, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 63.047596, 64.138654, 1.091058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 62.969663, 62.969663, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 62.969663, 64.138654, 1.168991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 62.891730, 62.891730, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 62.891730, 64.138654, 1.246924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 62.813797, 62.813797, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 62.813797, 64.138654, 1.324857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 62.735865, 62.735865, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 62.735865, 64.138654, 1.402789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 62.657932, 62.657932, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 62.657932, 64.138654, 1.480722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 62.579999, 62.579999, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 62.579999, 64.138654, 1.558655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 62.502066, 62.502066, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 62.502066, 64.138654, 1.636588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 62.424134, 62.424134, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 62.424134, 64.138654, 1.714520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 28.055790, 28.055790, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 28.055790, 64.138654, 36.082864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 62.346201, 62.346201, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 62.346201, 64.138654, 1.792453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 62.268268, 62.268268, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 62.268268, 64.138654, 1.870386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 62.190335, 62.190335, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 62.190335, 64.138654, 1.948319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 62.112403, 62.112403, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 62.112403, 64.138654, 2.026251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 62.034470, 62.034470, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 62.034470, 64.138654, 2.104184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 61.956537, 61.956537, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 61.956537, 64.138654, 2.182117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 61.878604, 61.878604, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 61.878604, 64.138654, 2.260050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 61.800672, 61.800672, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 61.800672, 64.138654, 2.337982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 61.722739, 61.722739, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 61.722739, 64.138654, 2.415915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 61.644806, 61.644806, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 61.644806, 64.138654, 2.493848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 27.977858, 27.977858, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 27.977858, 64.138654, 36.160796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 61.566873, 61.566873, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 61.566873, 64.138654, 2.571781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 61.488941, 61.488941, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 61.488941, 64.138654, 2.649713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 61.411008, 61.411008, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 61.411008, 64.138654, 2.727646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 61.333075, 61.333075, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 61.333075, 64.138654, 2.805579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 61.255142, 61.255142, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 61.255142, 64.138654, 2.883512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 61.177210, 61.177210, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 61.177210, 64.138654, 2.961444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 61.099277, 61.099277, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 61.099277, 64.138654, 3.039377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 61.021344, 61.021344, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 61.021344, 64.138654, 3.117310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 60.943411, 60.943411, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 60.943411, 64.138654, 3.195243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 60.865479, 60.865479, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 60.865479, 64.138654, 3.273175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 27.899925, 27.899925, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 27.899925, 64.138654, 36.238729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 60.787546, 60.787546, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 60.787546, 64.138654, 3.351108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 60.709613, 60.709613, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 60.709613, 64.138654, 3.429041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 60.631680, 60.631680, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 60.631680, 64.138654, 3.506974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 60.553748, 60.553748, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 60.553748, 64.138654, 3.584906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 60.475815, 60.475815, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 60.475815, 64.138654, 3.662839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 60.397882, 60.397882, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 60.397882, 64.138654, 3.740772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 60.319949, 60.319949, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 60.319949, 64.138654, 3.818705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 60.242017, 60.242017, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 60.242017, 64.138654, 3.896637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 60.164084, 60.164084, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 60.164084, 64.138654, 3.974570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 60.086151, 60.086151, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 60.086151, 64.138654, 4.052503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 27.821992, 27.821992, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 27.821992, 64.138654, 36.316662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 60.008218, 60.008218, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 60.008218, 64.138654, 4.130436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 59.930286, 59.930286, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 59.930286, 64.138654, 4.208368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 59.852353, 59.852353, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 59.852353, 64.138654, 4.286301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 59.774420, 59.774420, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 59.774420, 64.138654, 4.364234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 59.696487, 59.696487, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 59.696487, 64.138654, 4.442167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 59.618555, 59.618555, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 59.618555, 64.138654, 4.520099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 59.540622, 59.540622, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 59.540622, 64.138654, 4.598032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 59.462689, 59.462689, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 59.462689, 64.138654, 4.675965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 59.384756, 59.384756, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 59.384756, 64.138654, 4.753898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 59.306824, 59.306824, 0.000000, PMPI_Allreduce
