Container, 0, 0, 0, 49.7423, 49.7423, 0
Container, 0, MPI, 0, 49.7423, 49.7423, rank-98
Container, 0, MPI, 0, 49.7423, 49.7423, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 24.115657, 24.115657, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 24.115657, 49.742320, 25.626663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 24.055217, 24.055217, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 24.055217, 49.742320, 25.687103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 23.994776, 23.994776, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 23.994776, 49.742320, 25.747544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 23.934336, 23.934336, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 23.934336, 49.742320, 25.807984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 23.873896, 23.873896, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 23.873896, 49.742320, 25.868424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 23.813456, 23.813456, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 23.813456, 49.742320, 25.928864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 23.753016, 23.753016, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 23.753016, 49.742320, 25.989304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 23.692575, 23.692575, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 23.692575, 49.742320, 26.049745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 23.632135, 23.632135, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 23.632135, 49.742320, 26.110185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 19.280438, 19.280438, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 19.280438, 49.742320, 30.461882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 23.571695, 23.571695, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 23.571695, 49.742320, 26.170625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 23.511255, 23.511255, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 23.511255, 49.742320, 26.231065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 23.450814, 23.450814, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 23.450814, 49.742320, 26.291506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 23.390374, 23.390374, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 23.390374, 49.742320, 26.351946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 23.329934, 23.329934, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 23.329934, 49.742320, 26.412386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 23.269494, 23.269494, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 23.269494, 49.742320, 26.472826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 23.209053, 23.209053, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 23.209053, 49.742320, 26.533267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 23.148613, 23.148613, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 23.148613, 49.742320, 26.593707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 23.088173, 23.088173, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 23.088173, 49.742320, 26.654147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 23.027733, 23.027733, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 23.027733, 49.742320, 26.714587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 19.219997, 19.219997, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 19.219997, 49.742320, 30.522323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 22.967292, 22.967292, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 22.967292, 49.742320, 26.775028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 22.906852, 22.906852, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 22.906852, 49.742320, 26.835468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 22.846412, 22.846412, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 22.846412, 49.742320, 26.895908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 22.785972, 22.785972, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 22.785972, 49.742320, 26.956348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 22.725531, 22.725531, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 22.725531, 49.742320, 27.016789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 22.665091, 22.665091, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 22.665091, 49.742320, 27.077229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 22.604651, 22.604651, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 22.604651, 49.742320, 27.137669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 32.456411, 32.456411, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 32.456411, 49.742320, 17.285909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 32.395970, 32.395970, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 32.395970, 49.742320, 17.346350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 32.335530, 32.335530, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 32.335530, 49.742320, 17.406790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 32.275090, 32.275090, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 32.275090, 49.742320, 17.467230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 32.214650, 32.214650, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 32.214650, 49.742320, 17.527670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 32.154209, 32.154209, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 32.154209, 49.742320, 17.588111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 22.544211, 22.544211, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 22.544211, 49.742320, 27.198109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 32.093769, 32.093769, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 32.093769, 49.742320, 17.648551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 32.033329, 32.033329, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 32.033329, 49.742320, 17.708991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 31.972889, 31.972889, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 31.972889, 49.742320, 17.769431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 31.912448, 31.912448, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 31.912448, 49.742320, 17.829872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 31.852008, 31.852008, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 31.852008, 49.742320, 17.890312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 31.791568, 31.791568, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 31.791568, 49.742320, 17.950752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 31.731128, 31.731128, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 31.731128, 49.742320, 18.011192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 31.670687, 31.670687, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 31.670687, 49.742320, 18.071633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 31.610247, 31.610247, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 31.610247, 49.742320, 18.132073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 31.549807, 31.549807, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 31.549807, 49.742320, 18.192513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 22.483770, 22.483770, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 22.483770, 49.742320, 27.258550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 31.489367, 31.489367, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 31.489367, 49.742320, 18.252953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 31.428926, 31.428926, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 31.428926, 49.742320, 18.313394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 31.368486, 31.368486, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 31.368486, 49.742320, 18.373834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 31.308046, 31.308046, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 31.308046, 49.742320, 18.434274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 31.247606, 31.247606, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 31.247606, 49.742320, 18.494714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 31.187165, 31.187165, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 31.187165, 49.742320, 18.555155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 31.126725, 31.126725, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 31.126725, 49.742320, 18.615595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 31.066285, 31.066285, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 31.066285, 49.742320, 18.676035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 31.005845, 31.005845, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 31.005845, 49.742320, 18.736475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 30.945404, 30.945404, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 30.945404, 49.742320, 18.796916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 22.423330, 22.423330, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 22.423330, 49.742320, 27.318990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 19.159557, 19.159557, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 19.159557, 49.742320, 30.582763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 30.884964, 30.884964, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 30.884964, 49.742320, 18.857356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 30.824524, 30.824524, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 30.824524, 49.742320, 18.917796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 30.764084, 30.764084, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 30.764084, 49.742320, 18.978236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 30.703643, 30.703643, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 30.703643, 49.742320, 19.038677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 30.643203, 30.643203, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 30.643203, 49.742320, 19.099117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 30.582763, 30.582763, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 30.582763, 49.742320, 19.159557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 30.522323, 30.522323, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 30.522323, 49.742320, 19.219997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 30.461882, 30.461882, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 30.461882, 49.742320, 19.280438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 30.401442, 30.401442, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 30.401442, 49.742320, 19.340878, 0.000000, PMPI_Finalize
