Container, 0, 0, 0, 0.906656, 0.906656, 0
Container, 0, MPI, 0, 0.906656, 0.906656, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.060444, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.060444, 0.120888, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.120888, 0.181331, 0.060443, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.181331, 0.241775, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.241775, 0.302219, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.302219, 0.362663, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.362663, 0.423106, 0.060443, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.423106, 0.483550, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.483550, 0.543994, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.543994, 0.604438, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.604438, 0.664881, 0.060443, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.664881, 0.725325, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.725325, 0.785769, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.785769, 0.846213, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.846213, 0.906656, 0.060443, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.906656, 0.906656, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.906656, 0.906656, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.060444, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.060444, 0.120888, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.120888, 0.181331, 0.060443, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.181331, 0.241775, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.241775, 0.302219, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.302219, 0.362663, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.362663, 0.423106, 0.060443, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.423106, 0.483550, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.483550, 0.543994, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.543994, 0.604438, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.604438, 0.664881, 0.060443, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.664881, 0.725325, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.725325, 0.785769, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.785769, 0.846213, 0.060444, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.846213, 0.906656, 0.060443, 0.000000, PMPI_Sendrecv
