Container, 0, 0, 0, 23.15, 23.15, 0
Container, 0, MPI, 0, 23.15, 23.15, rank-98
Container, 0, MPI, 0, 23.15, 23.15, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 13.176740, 13.176740, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 13.176740, 23.149961, 9.973221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 13.116296, 13.116296, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 13.116296, 23.149961, 10.033665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 8.220352, 8.220352, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 8.220352, 23.149961, 14.929609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 13.055853, 13.055853, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 13.055853, 23.149961, 10.094108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 12.995409, 12.995409, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 12.995409, 23.149961, 10.154552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 12.934965, 12.934965, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 12.934965, 23.149961, 10.214996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 12.874521, 12.874521, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 12.874521, 23.149961, 10.275440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 12.814078, 12.814078, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 12.814078, 23.149961, 10.335883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 12.753634, 12.753634, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 12.753634, 23.149961, 10.396327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 12.693190, 12.693190, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 12.693190, 23.149961, 10.456771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 12.632746, 12.632746, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 12.632746, 23.149961, 10.517215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 12.572303, 12.572303, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 12.572303, 23.149961, 10.577658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 12.511859, 12.511859, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 12.511859, 23.149961, 10.638102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 8.159908, 8.159908, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 8.159908, 23.149961, 14.990053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 12.451415, 12.451415, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 12.451415, 23.149961, 10.698546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 12.390971, 12.390971, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 12.390971, 23.149961, 10.758990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 12.330527, 12.330527, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 12.330527, 23.149961, 10.819434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 12.270084, 12.270084, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 12.270084, 23.149961, 10.879877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 12.209640, 12.209640, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 12.209640, 23.149961, 10.940321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 12.149196, 12.149196, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 12.149196, 23.149961, 11.000765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 12.088752, 12.088752, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 12.088752, 23.149961, 11.061209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 12.028309, 12.028309, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 12.028309, 23.149961, 11.121652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 11.967865, 11.967865, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 11.967865, 23.149961, 11.182096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 11.907421, 11.907421, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 11.907421, 23.149961, 11.242540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 8.099464, 8.099464, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 8.099464, 23.149961, 15.050497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 11.846977, 11.846977, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 11.846977, 23.149961, 11.302984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 11.786534, 11.786534, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 11.786534, 23.149961, 11.363427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 11.726090, 11.726090, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 11.726090, 23.149961, 11.423871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 11.665646, 11.665646, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 11.665646, 23.149961, 11.484315, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 11.605202, 11.605202, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 11.605202, 23.149961, 11.544759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 11.544759, 11.544759, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 11.544759, 23.149961, 11.605202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 11.484315, 11.484315, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 11.484315, 23.149961, 11.665646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 11.423871, 11.423871, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 11.423871, 23.149961, 11.726090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 11.363427, 11.363427, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 11.363427, 23.149961, 11.786534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 11.302984, 11.302984, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 11.302984, 23.149961, 11.846977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 8.039020, 8.039020, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 8.039020, 23.149961, 15.110941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 11.242540, 11.242540, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 11.242540, 23.149961, 11.907421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 11.182096, 11.182096, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 11.182096, 23.149961, 11.967865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 11.121652, 11.121652, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 11.121652, 23.149961, 12.028309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 11.061208, 11.061208, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 11.061208, 23.149961, 12.088753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 11.000765, 11.000765, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 11.000765, 23.149961, 12.149196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 10.940321, 10.940321, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 10.940321, 23.149961, 12.209640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 10.879877, 10.879877, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 10.879877, 23.149961, 12.270084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 10.819433, 10.819433, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 10.819433, 23.149961, 12.330528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 10.758990, 10.758990, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 10.758990, 23.149961, 12.390971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 10.698546, 10.698546, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 10.698546, 23.149961, 12.451415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 7.978577, 7.978577, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 7.978577, 23.149961, 15.171384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 10.638102, 10.638102, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 10.638102, 23.149961, 12.511859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 10.577658, 10.577658, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 10.577658, 23.149961, 12.572303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 10.517215, 10.517215, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 10.517215, 23.149961, 12.632746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 10.456771, 10.456771, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 10.456771, 23.149961, 12.693190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 10.396327, 10.396327, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 10.396327, 23.149961, 12.753634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 10.335883, 10.335883, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 10.335883, 23.149961, 12.814078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 10.275440, 10.275440, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 10.275440, 23.149961, 12.874521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 10.214996, 10.214996, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 10.214996, 23.149961, 12.934965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 10.154552, 10.154552, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 10.154552, 23.149961, 12.995409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 10.094108, 10.094108, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 10.094108, 23.149961, 13.055853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 7.918133, 7.918133, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 7.918133, 23.149961, 15.231828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 10.033665, 10.033665, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 10.033665, 23.149961, 13.116296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 9.973221, 9.973221, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 9.973221, 23.149961, 13.176740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 9.912777, 9.912777, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 9.912777, 23.149961, 13.237184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 9.852333, 9.852333, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 9.852333, 23.149961, 13.297628, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 9.791889, 9.791889, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 9.791889, 23.149961, 13.358072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 9.731446, 9.731446, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 9.731446, 23.149961, 13.418515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 9.671002, 9.671002, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 9.671002, 23.149961, 13.478959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 9.610558, 9.610558, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 9.610558, 23.149961, 13.539403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 9.550114, 9.550114, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 9.550114, 23.149961, 13.599847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 9.489671, 9.489671, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 9.489671, 23.149961, 13.660290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 7.857689, 7.857689, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 7.857689, 23.149961, 15.292272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 9.429227, 9.429227, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 9.429227, 23.149961, 13.720734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 9.368783, 9.368783, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 9.368783, 23.149961, 13.781178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 9.308339, 9.308339, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 9.308339, 23.149961, 13.841622, 0.000000, PMPI_Finalize
