Container, 0, 0, 0, 1.34604, 1.34604, 0
Container, 0, MPI, 0, 1.34604, 1.34604, rank-8
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 1.287520, 1.287520, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 1.287520, 1.346044, 0.058524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 1.228997, 1.228997, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 1.228997, 1.346044, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 1.170473, 1.170473, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 1.170473, 1.346044, 0.175571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 1.111949, 1.111949, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 1.111949, 1.346044, 0.234095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 1.053426, 1.053426, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 1.053426, 1.346044, 0.292618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.994902, 0.994902, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.994902, 1.346044, 0.351142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.468189, 0.468189, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.468189, 1.346044, 0.877855, 0.000000, PMPI_Finalize
