Container, 0, 0, 0, 0.906602, 0.906602, 0
Container, 0, MPI, 0, 0.906602, 0.906602, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.060440, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.060440, 0.120880, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.120880, 0.181320, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.181320, 0.241761, 0.060441, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.241761, 0.302201, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.302201, 0.362641, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.362641, 0.423081, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.423081, 0.483521, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.483521, 0.543961, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.543961, 0.604402, 0.060441, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.604402, 0.664842, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.664842, 0.725282, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.725282, 0.785722, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.785722, 0.846162, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.846162, 0.906602, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.906602, 0.906602, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.906602, 0.906602, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.060440, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.060440, 0.120880, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.120880, 0.181320, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.181320, 0.241761, 0.060441, 0.000000, PMPI_Sendrecv
