Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.826027, 0.826027, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.826027, 1.658099, 0.832072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.824013, 0.824013, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.824013, 1.658099, 0.834086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.821998, 0.821998, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.821998, 1.658099, 0.836101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.819983, 0.819983, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.819983, 1.658099, 0.838116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.817968, 0.817968, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.817968, 1.658099, 0.840131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.815954, 0.815954, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.815954, 1.658099, 0.842145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.813939, 0.813939, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.813939, 1.658099, 0.844160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.811924, 0.811924, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.811924, 1.658099, 0.846175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.809910, 0.809910, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.809910, 1.658099, 0.848189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.807895, 0.807895, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.807895, 1.658099, 0.850204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.644704, 0.644704, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.644704, 1.658099, 1.013395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.805880, 0.805880, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.805880, 1.658099, 0.852219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.803866, 0.803866, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.803866, 1.658099, 0.854233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.801851, 0.801851, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.801851, 1.658099, 0.856248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.799836, 0.799836, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.799836, 1.658099, 0.858263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.797821, 0.797821, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.797821, 1.658099, 0.860278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.795807, 0.795807, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.795807, 1.658099, 0.862292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-82
