Container, 0, 0, 0, 0.046337, 0.046337, 0
Container, 0, MPI, 0, 0.046337, 0.046337, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.032235, 0.032235, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.032235, 0.046337, 0.014102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.030220, 0.030220, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.030220, 0.046337, 0.016117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.028205, 0.028205, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.028205, 0.046337, 0.018132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.026191, 0.026191, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.026191, 0.046337, 0.020146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.024176, 0.024176, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.024176, 0.046337, 0.022161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.022161, 0.022161, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.022161, 0.046337, 0.024176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.020147, 0.020147, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.020147, 0.046337, 0.026190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.018132, 0.018132, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.018132, 0.046337, 0.028205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.046337, 0.046337, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.046337, 0.046337, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.044323, 0.044323, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.044323, 0.046337, 0.002014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.042308, 0.042308, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.042308, 0.046337, 0.004029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.040293, 0.040293, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.040293, 0.046337, 0.006044, 0.000000, PMPI_Finalize
