Container, 0, 0, 0, 0.747148, 0.747148, 0
Container, 0, MPI, 0, 0.747148, 0.747148, rank-98
Container, 0, MPI, 0, 0.747148, 0.747148, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.425269, 0.425269, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.425269, 0.747148, 0.321879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.423319, 0.423319, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.423319, 0.747148, 0.323829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.265306, 0.265306, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.265306, 0.747148, 0.481842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.421368, 0.421368, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.421368, 0.747148, 0.325780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.419417, 0.419417, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.419417, 0.747148, 0.327731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.417466, 0.417466, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.417466, 0.747148, 0.329682, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.415515, 0.415515, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.415515, 0.747148, 0.331633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.413565, 0.413565, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.413565, 0.747148, 0.333583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.411614, 0.411614, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.411614, 0.747148, 0.335534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.409663, 0.409663, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.409663, 0.747148, 0.337485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.407712, 0.407712, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.407712, 0.747148, 0.339436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.405762, 0.405762, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.405762, 0.747148, 0.341386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.403811, 0.403811, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.403811, 0.747148, 0.343337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.263355, 0.263355, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.263355, 0.747148, 0.483793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.401860, 0.401860, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.401860, 0.747148, 0.345288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.399909, 0.399909, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.399909, 0.747148, 0.347239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.397958, 0.397958, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.397958, 0.747148, 0.349190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.396008, 0.396008, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.396008, 0.747148, 0.351140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.394057, 0.394057, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.394057, 0.747148, 0.353091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.392106, 0.392106, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.392106, 0.747148, 0.355042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.390155, 0.390155, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.390155, 0.747148, 0.356993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.388205, 0.388205, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.388205, 0.747148, 0.358943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.386254, 0.386254, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.386254, 0.747148, 0.360894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.384303, 0.384303, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.384303, 0.747148, 0.362845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.261404, 0.261404, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.261404, 0.747148, 0.485744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.382352, 0.382352, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.382352, 0.747148, 0.364796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.380401, 0.380401, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.380401, 0.747148, 0.366747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.378451, 0.378451, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.378451, 0.747148, 0.368697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.376500, 0.376500, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.376500, 0.747148, 0.370648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.374549, 0.374549, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.374549, 0.747148, 0.372599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.372598, 0.372598, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.372598, 0.747148, 0.374550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.370648, 0.370648, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.370648, 0.747148, 0.376500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.368697, 0.368697, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.368697, 0.747148, 0.378451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.366746, 0.366746, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.366746, 0.747148, 0.380402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.364795, 0.364795, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.364795, 0.747148, 0.382353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.259453, 0.259453, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.259453, 0.747148, 0.487695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.362844, 0.362844, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.362844, 0.747148, 0.384304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.360894, 0.360894, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.360894, 0.747148, 0.386254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.358943, 0.358943, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.358943, 0.747148, 0.388205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.356992, 0.356992, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.356992, 0.747148, 0.390156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.355041, 0.355041, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.355041, 0.747148, 0.392107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.353091, 0.353091, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.353091, 0.747148, 0.394057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.351140, 0.351140, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.351140, 0.747148, 0.396008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.349189, 0.349189, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.349189, 0.747148, 0.397959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.347238, 0.347238, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.347238, 0.747148, 0.399910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.345288, 0.345288, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.345288, 0.747148, 0.401860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.257503, 0.257503, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.257503, 0.747148, 0.489645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.343337, 0.343337, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.343337, 0.747148, 0.403811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.341386, 0.341386, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.341386, 0.747148, 0.405762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.339435, 0.339435, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.339435, 0.747148, 0.407713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.337484, 0.337484, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.337484, 0.747148, 0.409664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.335534, 0.335534, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.335534, 0.747148, 0.411614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.333583, 0.333583, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.333583, 0.747148, 0.413565, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.331632, 0.331632, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.331632, 0.747148, 0.415516, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.329681, 0.329681, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.329681, 0.747148, 0.417467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.327731, 0.327731, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.327731, 0.747148, 0.419417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.325780, 0.325780, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.325780, 0.747148, 0.421368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.255552, 0.255552, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.255552, 0.747148, 0.491596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.323829, 0.323829, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.323829, 0.747148, 0.423319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.321878, 0.321878, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.321878, 0.747148, 0.425270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.319927, 0.319927, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.319927, 0.747148, 0.427221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.317977, 0.317977, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.317977, 0.747148, 0.429171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.316026, 0.316026, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.316026, 0.747148, 0.431122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.314075, 0.314075, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.314075, 0.747148, 0.433073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.312124, 0.312124, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.312124, 0.747148, 0.435024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.310174, 0.310174, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.310174, 0.747148, 0.436974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.308223, 0.308223, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.308223, 0.747148, 0.438925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.306272, 0.306272, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.306272, 0.747148, 0.440876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.253601, 0.253601, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.253601, 0.747148, 0.493547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.304321, 0.304321, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.304321, 0.747148, 0.442827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.302370, 0.302370, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.302370, 0.747148, 0.444778, 0.000000, PMPI_Finalize
