Container, 0, 0, 0, 0.585236, 0.585236, 0
Container, 0, MPI, 0, 0.585236, 0.585236, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.351142, 0.351142, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.351142, 0.585236, 0.234094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.468189, 0.468189, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.468189, 0.585236, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.409666, 0.409666, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.409666, 0.585236, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.351142, 0.351142, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.351142, 0.585236, 0.234094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.292618, 0.292618, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.292618, 0.585236, 0.292618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.409666, 0.409666, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.409666, 0.585236, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.351142, 0.351142, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.351142, 0.585236, 0.234094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.292618, 0.292618, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.292618, 0.585236, 0.292618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.585236, 0.585236, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.585236, 0.585236, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.526713, 0.526713, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.526713, 0.585236, 0.058523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.468189, 0.468189, 0.000000, PMPI_Allreduce
