Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.826034, 0.826034, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.826034, 1.658113, 0.832079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.824020, 0.824020, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.824020, 1.658113, 0.834093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.822005, 0.822005, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.822005, 1.658113, 0.836108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.819990, 0.819990, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.819990, 1.658113, 0.838123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.817975, 0.817975, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.817975, 1.658113, 0.840138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.815961, 0.815961, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.815961, 1.658113, 0.842152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.813946, 0.813946, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.813946, 1.658113, 0.844167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.811931, 0.811931, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.811931, 1.658113, 0.846182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.809917, 0.809917, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.809917, 1.658113, 0.848196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.807902, 0.807902, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.807902, 1.658113, 0.850211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.644710, 0.644710, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.644710, 1.658113, 1.013403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
