Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.826017, 0.826017, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.826017, 1.658077, 0.832060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.824002, 0.824002, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.824002, 1.658077, 0.834075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.821987, 0.821987, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.821987, 1.658077, 0.836090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.819973, 0.819973, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.819973, 1.658077, 0.838104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.817958, 0.817958, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.817958, 1.658077, 0.840119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.815943, 0.815943, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.815943, 1.658077, 0.842134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.813929, 0.813929, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.813929, 1.658077, 0.844148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.811914, 0.811914, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.811914, 1.658077, 0.846163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.809899, 0.809899, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.809899, 1.658077, 0.848178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.807885, 0.807885, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.807885, 1.658077, 0.850192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.644696, 0.644696, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.644696, 1.658077, 1.013381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.805870, 0.805870, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.805870, 1.658077, 0.852207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.803855, 0.803855, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.803855, 1.658077, 0.854222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.801841, 0.801841, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.801841, 1.658077, 0.856236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.799826, 0.799826, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.799826, 1.658077, 0.858251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.797811, 0.797811, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.797811, 1.658077, 0.860266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.795797, 0.795797, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.795797, 1.658077, 0.862280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.793782, 0.793782, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.793782, 1.658077, 0.864295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.791767, 0.791767, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.791767, 1.658077, 0.866310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.789753, 0.789753, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.789753, 1.658077, 0.868324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.787738, 0.787738, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.787738, 1.658077, 0.870339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.642681, 0.642681, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.642681, 1.658077, 1.015396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.785723, 0.785723, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.785723, 1.658077, 0.872354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.783708, 0.783708, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.783708, 1.658077, 0.874369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.781694, 0.781694, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.781694, 1.658077, 0.876383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.779679, 0.779679, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.779679, 1.658077, 0.878398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.777664, 0.777664, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.777664, 1.658077, 0.880413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.775650, 0.775650, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.775650, 1.658077, 0.882427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.773635, 0.773635, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.773635, 1.658077, 0.884442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.771620, 0.771620, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.771620, 1.658077, 0.886457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.769606, 0.769606, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.769606, 1.658077, 0.888471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.767591, 0.767591, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.767591, 1.658077, 0.890486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
