Container, 0, 0, 0, 1.6055, 1.6055, 0
Container, 0, MPI, 0, 1.6055, 1.6055, rank-98
State, rank-84, MPI_STATE, 0.000000, 0.772512, 0.772512, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.772512, 1.605499, 0.832987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.770561, 0.770561, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.770561, 1.605499, 0.834938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.768611, 0.768611, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.768611, 1.605499, 0.836888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.766660, 0.766660, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.766660, 1.605499, 0.838839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.764709, 0.764709, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.764709, 1.605499, 0.840790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.762758, 0.762758, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.762758, 1.605499, 0.842741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.622301, 0.622301, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.622301, 1.605499, 0.983198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.760807, 0.760807, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.760807, 1.605499, 0.844692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.758857, 0.758857, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.758857, 1.605499, 0.846642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.756906, 0.756906, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.756906, 1.605499, 0.848593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.754955, 0.754955, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.754955, 1.605499, 0.850544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.753004, 0.753004, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.753004, 1.605499, 0.852495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.751053, 0.751053, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.751053, 1.605499, 0.854446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.749103, 0.749103, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.749103, 1.605499, 0.856396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.747152, 0.747152, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.747152, 1.605499, 0.858347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.745201, 0.745201, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.745201, 1.605499, 0.860298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.743250, 0.743250, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.743250, 1.605499, 0.862249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.620351, 0.620351, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.620351, 1.605499, 0.985148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.741300, 0.741300, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.741300, 1.605499, 0.864199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.739349, 0.739349, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.739349, 1.605499, 0.866150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.737398, 0.737398, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.737398, 1.605499, 0.868101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.735447, 0.735447, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.735447, 1.605499, 0.870052, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.733496, 0.733496, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.733496, 1.605499, 0.872003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.731546, 0.731546, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.731546, 1.605499, 0.873953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.729595, 0.729595, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.729595, 1.605499, 0.875904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 1.047573, 1.047573, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 1.047573, 1.605499, 0.557926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 1.045623, 1.045623, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 1.045623, 1.605499, 0.559876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 1.043672, 1.043672, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 1.043672, 1.605499, 0.561827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 1.041721, 1.041721, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 1.041721, 1.605499, 0.563778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 1.039770, 1.039770, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 1.039770, 1.605499, 0.565729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 1.037819, 1.037819, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 1.037819, 1.605499, 0.567680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.727644, 0.727644, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.727644, 1.605499, 0.877855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 1.035869, 1.035869, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 1.035869, 1.605499, 0.569630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 1.033918, 1.033918, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 1.033918, 1.605499, 0.571581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 1.031967, 1.031967, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 1.031967, 1.605499, 0.573532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 1.030016, 1.030016, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 1.030016, 1.605499, 0.575483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 1.028065, 1.028065, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 1.028065, 1.605499, 0.577434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 1.026115, 1.026115, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 1.026115, 1.605499, 0.579384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 1.024164, 1.024164, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 1.024164, 1.605499, 0.581335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 1.022213, 1.022213, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 1.022213, 1.605499, 0.583286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 1.020262, 1.020262, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 1.020262, 1.605499, 0.585237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 1.018311, 1.018311, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 1.018311, 1.605499, 0.587188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.725693, 0.725693, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.725693, 1.605499, 0.879806, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 1.016361, 1.016361, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 1.016361, 1.605499, 0.589138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 1.014410, 1.014410, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 1.014410, 1.605499, 0.591089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 1.012459, 1.012459, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 1.012459, 1.605499, 0.593040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 1.010508, 1.010508, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 1.010508, 1.605499, 0.594991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 1.008558, 1.008558, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 1.008558, 1.605499, 0.596941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 1.006607, 1.006607, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 1.006607, 1.605499, 0.598892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 1.004656, 1.004656, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 1.004656, 1.605499, 0.600843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 1.002705, 1.002705, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 1.002705, 1.605499, 0.602794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 1.000754, 1.000754, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 1.000754, 1.605499, 0.604745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 0.998804, 0.998804, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 0.998804, 1.605499, 0.606695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.723742, 0.723742, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.723742, 1.605499, 0.881757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.618400, 0.618400, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.618400, 1.605499, 0.987099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 0.996853, 0.996853, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 0.996853, 1.605499, 0.608646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 0.994902, 0.994902, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 0.994902, 1.605499, 0.610597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 0.992951, 0.992951, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 0.992951, 1.605499, 0.612548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 0.991000, 0.991000, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 0.991000, 1.605499, 0.614499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 0.989050, 0.989050, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 0.989050, 1.605499, 0.616449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 0.987099, 0.987099, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 0.987099, 1.605499, 0.618400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 0.985148, 0.985148, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 0.985148, 1.605499, 0.620351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 0.983197, 0.983197, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 0.983197, 1.605499, 0.622302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 0.981247, 0.981247, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 0.981247, 1.605499, 0.624252, 0.000000, PMPI_Finalize
