Container, 0, 0, 0, 0.043308, 0.043308, 0
Container, 0, MPI, 0, 0.043308, 0.043308, rank-8
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.035776, 0.035776, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.035776, 0.043308, 0.007532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.043308, 0.043308, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.033893, 0.033893, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.033893, 0.043308, 0.009415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.043308, 0.043308, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.032010, 0.032010, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.032010, 0.043308, 0.011298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.043308, 0.043308, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.015064, 0.015064, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.015064, 0.043308, 0.028244, 0.000000, PMPI_Finalize
