Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.826065, 0.826065, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.826065, 1.658174, 0.832109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.824050, 0.824050, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.824050, 1.658174, 0.834124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.822035, 0.822035, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.822035, 1.658174, 0.836139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.820020, 0.820020, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.820020, 1.658174, 0.838154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.818006, 0.818006, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.818006, 1.658174, 0.840168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.815991, 0.815991, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.815991, 1.658174, 0.842183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.813976, 0.813976, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.813976, 1.658174, 0.844198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.811961, 0.811961, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.811961, 1.658174, 0.846213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.809946, 0.809946, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.809946, 1.658174, 0.848228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.807932, 0.807932, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.807932, 1.658174, 0.850242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.644733, 0.644733, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.644733, 1.658174, 1.013441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.805917, 0.805917, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.805917, 1.658174, 0.852257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.803902, 0.803902, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.803902, 1.658174, 0.854272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.801887, 0.801887, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.801887, 1.658174, 0.856287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.799872, 0.799872, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.799872, 1.658174, 0.858302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.797858, 0.797858, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.797858, 1.658174, 0.860316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.795843, 0.795843, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.795843, 1.658174, 0.862331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.793828, 0.793828, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.793828, 1.658174, 0.864346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.791813, 0.791813, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.791813, 1.658174, 0.866361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.789798, 0.789798, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.789798, 1.658174, 0.868376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.787784, 0.787784, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.787784, 1.658174, 0.870390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.642719, 0.642719, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.642719, 1.658174, 1.015455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.785769, 0.785769, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.785769, 1.658174, 0.872405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.783754, 0.783754, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.783754, 1.658174, 0.874420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.781739, 0.781739, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.781739, 1.658174, 0.876435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.779725, 0.779725, 0.000000, PMPI_Allreduce
