Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 13.659514, 13.659514, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 13.659514, 23.148646, 9.489132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 13.599074, 13.599074, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 13.599074, 23.148646, 9.549572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 13.538634, 13.538634, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 13.538634, 23.148646, 9.610012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 13.478193, 13.478193, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 13.478193, 23.148646, 9.670453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 13.417753, 13.417753, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 13.417753, 23.148646, 9.730893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 13.357313, 13.357313, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 13.357313, 23.148646, 9.791333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 13.296872, 13.296872, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 13.296872, 23.148646, 9.851774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 13.236432, 13.236432, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 13.236432, 23.148646, 9.912214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 13.175992, 13.175992, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 13.175992, 23.148646, 9.972654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 13.115551, 13.115551, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 13.115551, 23.148646, 10.033095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 8.219885, 8.219885, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 8.219885, 23.148646, 14.928761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 13.055111, 13.055111, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 13.055111, 23.148646, 10.093535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 12.994671, 12.994671, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 12.994671, 23.148646, 10.153975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 12.934230, 12.934230, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 12.934230, 23.148646, 10.214416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-85
