Container, 0, 0, 0, 0.747152, 0.747152, 0
Container, 0, MPI, 0, 0.747152, 0.747152, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.440878, 0.440878, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.440878, 0.747152, 0.306274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.438927, 0.438927, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.438927, 0.747152, 0.308225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.436977, 0.436977, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.436977, 0.747152, 0.310175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.435026, 0.435026, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.435026, 0.747152, 0.312126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.433075, 0.433075, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.433075, 0.747152, 0.314077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.431124, 0.431124, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.431124, 0.747152, 0.316028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.429173, 0.429173, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.429173, 0.747152, 0.317979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.427223, 0.427223, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.427223, 0.747152, 0.319929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.425272, 0.425272, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.425272, 0.747152, 0.321880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.423321, 0.423321, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.423321, 0.747152, 0.323831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.265307, 0.265307, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.265307, 0.747152, 0.481845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.421370, 0.421370, 0.000000, PMPI_Allreduce
