Container, 0, 0, 0, 41.8155, 41.8155, 0
Container, 0, MPI, 0, 41.8155, 41.8155, rank-98
State, rank-519, MPI_STATE, 31.997954, 41.815508, 9.817554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 31.997954, 31.997954, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 31.997954, 41.815508, 9.817554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 31.997954, 31.997954, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 31.997954, 41.815508, 9.817554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 31.997954, 31.997954, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 31.997954, 41.815508, 9.817554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 31.997954, 31.997954, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 31.997954, 41.815508, 9.817554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 31.997954, 31.997954, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 31.997954, 41.815508, 9.817554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 31.997954, 31.997954, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 31.997954, 41.815508, 9.817554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 31.997954, 31.997954, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 31.997954, 41.815508, 9.817554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 39.997443, 39.997443, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 39.997443, 41.815508, 1.818065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 40.361056, 40.361056, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 40.361056, 41.815508, 1.454452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 39.997443, 39.997443, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 39.997443, 41.815508, 1.818065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 41.451895, 41.451895, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 41.451895, 41.815508, 0.363613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 41.451895, 41.451895, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 41.451895, 41.815508, 0.363613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 39.997443, 39.997443, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 39.997443, 41.815508, 1.818065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 40.724669, 40.724669, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 40.724669, 41.815508, 1.090839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 39.997443, 39.997443, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 39.997443, 41.815508, 1.818065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 41.088282, 41.088282, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 41.088282, 41.815508, 0.727226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 41.451895, 41.451895, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 41.451895, 41.815508, 0.363613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 41.451895, 41.451895, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 41.451895, 41.815508, 0.363613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 41.451895, 41.451895, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 41.451895, 41.815508, 0.363613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 41.451895, 41.451895, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 41.451895, 41.815508, 0.363613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 41.815508, 41.815508, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 41.815508, 41.815508, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 41.815508, 41.815508, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 41.815508, 41.815508, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 41.815508, 41.815508, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 41.815508, 41.815508, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 41.8155, 41.8155, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 39.997443, 39.997443, 0.000000, PMPI_Allreduce
