Container, 0, 0, 0, 0.771622, 0.771622, 0
Container, 0, MPI, 0, 0.771622, 0.771622, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.455317, 0.455317, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.455317, 0.771622, 0.316305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.453302, 0.453302, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.453302, 0.771622, 0.318320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.451288, 0.451288, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.451288, 0.771622, 0.320334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.449273, 0.449273, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.449273, 0.771622, 0.322349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.447258, 0.447258, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.447258, 0.771622, 0.324364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.445244, 0.445244, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.445244, 0.771622, 0.326378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.443229, 0.443229, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.443229, 0.771622, 0.328393, 0.000000, PMPI_Finalize
