Container, 0, 0, 0, 23.1491, 23.1491, 0
Container, 0, MPI, 0, 23.1491, 23.1491, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 13.659786, 13.659786, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 13.659786, 23.149106, 9.489320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 13.599344, 13.599344, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 13.599344, 23.149106, 9.549762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 13.538903, 13.538903, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 13.538903, 23.149106, 9.610203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 13.478461, 13.478461, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 13.478461, 23.149106, 9.670645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 13.418020, 13.418020, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 13.418020, 23.149106, 9.731086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 13.357578, 13.357578, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 13.357578, 23.149106, 9.791528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 13.297137, 13.297137, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 13.297137, 23.149106, 9.851969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 13.236695, 13.236695, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 13.236695, 23.149106, 9.912411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 13.176254, 13.176254, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 13.176254, 23.149106, 9.972852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 13.115812, 13.115812, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 13.115812, 23.149106, 10.033294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 8.220048, 8.220048, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 8.220048, 23.149106, 14.929058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 13.055371, 13.055371, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 13.055371, 23.149106, 10.093735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 12.994929, 12.994929, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 12.994929, 23.149106, 10.154177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 12.934488, 12.934488, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 12.934488, 23.149106, 10.214618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 12.874046, 12.874046, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 12.874046, 23.149106, 10.275060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 12.813604, 12.813604, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 12.813604, 23.149106, 10.335502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 12.753163, 12.753163, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 12.753163, 23.149106, 10.395943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 12.692721, 12.692721, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 12.692721, 23.149106, 10.456385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 12.632280, 12.632280, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 12.632280, 23.149106, 10.516826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 12.571838, 12.571838, 0.000000, PMPI_Allreduce
