Container, 0, 0, 0, 22.4144, 22.4144, 0
Container, 0, MPI, 0, 22.4144, 22.4144, rank-98
Container, 0, MPI, 0, 22.4144, 22.4144, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 12.641034, 12.641034, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 12.641034, 22.414426, 9.773392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 12.582511, 12.582511, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 12.582511, 22.414426, 9.831915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 12.523987, 12.523987, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 12.523987, 22.414426, 9.890439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 12.465464, 12.465464, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 12.465464, 22.414426, 9.948962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 12.406941, 12.406941, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 12.406941, 22.414426, 10.007485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 12.348417, 12.348417, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 12.348417, 22.414426, 10.066009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 12.289894, 12.289894, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 12.289894, 22.414426, 10.124532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 12.231371, 12.231371, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 12.231371, 22.414426, 10.183055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 12.172847, 12.172847, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 12.172847, 22.414426, 10.241579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 12.114324, 12.114324, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 12.114324, 22.414426, 10.300102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 7.900646, 7.900646, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 7.900646, 22.414426, 14.513780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 12.055801, 12.055801, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 12.055801, 22.414426, 10.358625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 11.997278, 11.997278, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 11.997278, 22.414426, 10.417148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 11.938754, 11.938754, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 11.938754, 22.414426, 10.475672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 11.880231, 11.880231, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 11.880231, 22.414426, 10.534195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 11.821708, 11.821708, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 11.821708, 22.414426, 10.592718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 11.763184, 11.763184, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 11.763184, 22.414426, 10.651242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 11.704661, 11.704661, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 11.704661, 22.414426, 10.709765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 11.646138, 11.646138, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 11.646138, 22.414426, 10.768288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 11.587614, 11.587614, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 11.587614, 22.414426, 10.826812, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 11.529091, 11.529091, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 11.529091, 22.414426, 10.885335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 7.842123, 7.842123, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 7.842123, 22.414426, 14.572303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 11.470568, 11.470568, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 11.470568, 22.414426, 10.943858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 11.412044, 11.412044, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 11.412044, 22.414426, 11.002382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 11.353521, 11.353521, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 11.353521, 22.414426, 11.060905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 11.294998, 11.294998, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 11.294998, 22.414426, 11.119428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 11.236475, 11.236475, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 11.236475, 22.414426, 11.177951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 11.177951, 11.177951, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 11.177951, 22.414426, 11.236475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 11.119428, 11.119428, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 11.119428, 22.414426, 11.294998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 11.060905, 11.060905, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 11.060905, 22.414426, 11.353521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 11.002381, 11.002381, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 11.002381, 22.414426, 11.412045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 10.943858, 10.943858, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 10.943858, 22.414426, 11.470568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 7.783600, 7.783600, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 7.783600, 22.414426, 14.630826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 10.885335, 10.885335, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 10.885335, 22.414426, 11.529091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 10.826811, 10.826811, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 10.826811, 22.414426, 11.587615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 10.768288, 10.768288, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 10.768288, 22.414426, 11.646138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 10.709765, 10.709765, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 10.709765, 22.414426, 11.704661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 10.651242, 10.651242, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 10.651242, 22.414426, 11.763184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 10.592718, 10.592718, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 10.592718, 22.414426, 11.821708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 10.534195, 10.534195, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 10.534195, 22.414426, 11.880231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 10.475672, 10.475672, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 10.475672, 22.414426, 11.938754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 10.417148, 10.417148, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 10.417148, 22.414426, 11.997278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 10.358625, 10.358625, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 10.358625, 22.414426, 12.055801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 7.725076, 7.725076, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 7.725076, 22.414426, 14.689350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 10.300102, 10.300102, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 10.300102, 22.414426, 12.114324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 10.241578, 10.241578, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 10.241578, 22.414426, 12.172848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 10.183055, 10.183055, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 10.183055, 22.414426, 12.231371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 10.124532, 10.124532, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 10.124532, 22.414426, 12.289894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 10.066008, 10.066008, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 10.066008, 22.414426, 12.348418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 10.007485, 10.007485, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 10.007485, 22.414426, 12.406941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 9.948962, 9.948962, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 9.948962, 22.414426, 12.465464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 9.890439, 9.890439, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 9.890439, 22.414426, 12.523987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 9.831915, 9.831915, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 9.831915, 22.414426, 12.582511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 9.773392, 9.773392, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 9.773392, 22.414426, 12.641034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 7.666553, 7.666553, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 7.666553, 22.414426, 14.747873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 9.714869, 9.714869, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 9.714869, 22.414426, 12.699557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 9.656345, 9.656345, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 9.656345, 22.414426, 12.758081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 9.597822, 9.597822, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 9.597822, 22.414426, 12.816604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 9.539299, 9.539299, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 9.539299, 22.414426, 12.875127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 9.480775, 9.480775, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 9.480775, 22.414426, 12.933651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 9.422252, 9.422252, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 9.422252, 22.414426, 12.992174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 9.363729, 9.363729, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 9.363729, 22.414426, 13.050697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 9.305206, 9.305206, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 9.305206, 22.414426, 13.109220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 9.246682, 9.246682, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 9.246682, 22.414426, 13.167744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 9.188159, 9.188159, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 9.188159, 22.414426, 13.226267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 7.608030, 7.608030, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 7.608030, 22.414426, 14.806396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 9.129636, 9.129636, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 9.129636, 22.414426, 13.284790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 9.071112, 9.071112, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 9.071112, 22.414426, 13.343314, 0.000000, PMPI_Finalize
