Container, 0, 0, 0, 0.059748, 0.059748, 0
Container, 0, MPI, 0, 0.059748, 0.059748, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.041564, 0.041564, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.041564, 0.059748, 0.018184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.038966, 0.038966, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.038966, 0.059748, 0.020782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.036369, 0.036369, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.036369, 0.059748, 0.023379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.033771, 0.033771, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.033771, 0.059748, 0.025977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.031173, 0.031173, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.031173, 0.059748, 0.028575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.028575, 0.028575, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.028575, 0.059748, 0.031173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.025978, 0.025978, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.025978, 0.059748, 0.033770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.023380, 0.023380, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.023380, 0.059748, 0.036368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.059748, 0.059748, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.059748, 0.059748, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.057151, 0.057151, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.057151, 0.059748, 0.002597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.054553, 0.054553, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.054553, 0.059748, 0.005195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.051955, 0.051955, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.051955, 0.059748, 0.007793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.049357, 0.049357, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.049357, 0.059748, 0.010391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.046760, 0.046760, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.046760, 0.059748, 0.012988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.044162, 0.044162, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.044162, 0.059748, 0.015586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.059748, 0.059748, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.020782, 0.020782, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.020782, 0.059748, 0.038966, 0.000000, PMPI_Finalize
