Container, 0, 0, 0, 1.33907, 1.33907, 0
Container, 0, MPI, 0, 1.33907, 1.33907, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.790155, 0.790155, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.790155, 1.339069, 0.548914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.786659, 0.786659, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.786659, 1.339069, 0.552410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.783163, 0.783163, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.783163, 1.339069, 0.555906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.779667, 0.779667, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.779667, 1.339069, 0.559402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.776170, 0.776170, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.776170, 1.339069, 0.562899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.772674, 0.772674, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.772674, 1.339069, 0.566395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.769178, 0.769178, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.769178, 1.339069, 0.569891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.765681, 0.765681, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.765681, 1.339069, 0.573388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.762185, 0.762185, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.762185, 1.339069, 0.576884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.758689, 0.758689, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.758689, 1.339069, 0.580380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.475492, 0.475492, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.475492, 1.339069, 0.863577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.755193, 0.755193, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.755193, 1.339069, 0.583876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.751696, 0.751696, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.751696, 1.339069, 0.587373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.748200, 0.748200, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.748200, 1.339069, 0.590869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.744704, 0.744704, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.744704, 1.339069, 0.594365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.741208, 0.741208, 0.000000, PMPI_Allreduce
