Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.826015, 0.826015, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.826015, 1.658075, 0.832060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.824001, 0.824001, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.824001, 1.658075, 0.834074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.821986, 0.821986, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.821986, 1.658075, 0.836089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.819971, 0.819971, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.819971, 1.658075, 0.838104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.817957, 0.817957, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.817957, 1.658075, 0.840118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.815942, 0.815942, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.815942, 1.658075, 0.842133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.813927, 0.813927, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.813927, 1.658075, 0.844148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.811913, 0.811913, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.811913, 1.658075, 0.846162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.809898, 0.809898, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.809898, 1.658075, 0.848177, 0.000000, PMPI_Finalize
