Container, 0, 0, 0, 0.604415, 0.604415, 0
Container, 0, MPI, 0, 0.604415, 0.604415, rank-8
State, rank-3, MPI_STATE, 0.423091, 0.604415, 0.181324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.362649, 0.362649, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.362649, 0.604415, 0.241766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.302208, 0.302208, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.302208, 0.604415, 0.302207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.604415, 0.604415, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.604415, 0.604415, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.543974, 0.543974, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.543974, 0.604415, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.483532, 0.483532, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.483532, 0.604415, 0.120883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.423091, 0.423091, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.423091, 0.604415, 0.181324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.543974, 0.543974, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.543974, 0.604415, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.483532, 0.483532, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.483532, 0.604415, 0.120883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.423091, 0.423091, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.423091, 0.604415, 0.181324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.604415, 0.604415, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.241766, 0.241766, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.241766, 0.604415, 0.362649, 0.000000, PMPI_Finalize
