Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.826018, 0.826018, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.826018, 1.658080, 0.832062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.824003, 0.824003, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.824003, 1.658080, 0.834077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.821988, 0.821988, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.821988, 1.658080, 0.836092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.819974, 0.819974, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.819974, 1.658080, 0.838106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.817959, 0.817959, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.817959, 1.658080, 0.840121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.815944, 0.815944, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.815944, 1.658080, 0.842136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.813930, 0.813930, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.813930, 1.658080, 0.844150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.811915, 0.811915, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.811915, 1.658080, 0.846165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.809900, 0.809900, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.809900, 1.658080, 0.848180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.807886, 0.807886, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.807886, 1.658080, 0.850194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.644697, 0.644697, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.644697, 1.658080, 1.013383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.805871, 0.805871, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.805871, 1.658080, 0.852209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.803856, 0.803856, 0.000000, PMPI_Allreduce
