Container, 0, 0, 0, 0.771637, 0.771637, 0
Container, 0, MPI, 0, 0.771637, 0.771637, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.455326, 0.455326, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.455326, 0.771637, 0.316311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.453311, 0.453311, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.453311, 0.771637, 0.318326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.451297, 0.451297, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.451297, 0.771637, 0.320340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.449282, 0.449282, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.449282, 0.771637, 0.322355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.447267, 0.447267, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.447267, 0.771637, 0.324370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.445253, 0.445253, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.445253, 0.771637, 0.326384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.443238, 0.443238, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.443238, 0.771637, 0.328399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.441223, 0.441223, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.441223, 0.771637, 0.330414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.439208, 0.439208, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.439208, 0.771637, 0.332429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.437194, 0.437194, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.437194, 0.771637, 0.334443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.274002, 0.274002, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.274002, 0.771637, 0.497635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.435179, 0.435179, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.435179, 0.771637, 0.336458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.433164, 0.433164, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.433164, 0.771637, 0.338473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.431150, 0.431150, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.431150, 0.771637, 0.340487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.429135, 0.429135, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.429135, 0.771637, 0.342502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.427120, 0.427120, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.427120, 0.771637, 0.344517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.425105, 0.425105, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.425105, 0.771637, 0.346532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.423091, 0.423091, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.423091, 0.771637, 0.348546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.421076, 0.421076, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.421076, 0.771637, 0.350561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.419061, 0.419061, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.419061, 0.771637, 0.352576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.417047, 0.417047, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.417047, 0.771637, 0.354590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.271987, 0.271987, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.271987, 0.771637, 0.499650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.415032, 0.415032, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.415032, 0.771637, 0.356605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.413017, 0.413017, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.413017, 0.771637, 0.358620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.411002, 0.411002, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.411002, 0.771637, 0.360635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.408988, 0.408988, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.408988, 0.771637, 0.362649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.406973, 0.406973, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.406973, 0.771637, 0.364664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.404958, 0.404958, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.404958, 0.771637, 0.366679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.402944, 0.402944, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.402944, 0.771637, 0.368693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.400929, 0.400929, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.400929, 0.771637, 0.370708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.398914, 0.398914, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.398914, 0.771637, 0.372723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.396899, 0.396899, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.396899, 0.771637, 0.374738, 0.000000, PMPI_Finalize
