Container, 0, 0, 0, 23.1489, 23.1489, 0
Container, 0, MPI, 0, 23.1489, 23.1489, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 13.659670, 13.659670, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 13.659670, 23.148909, 9.489239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 13.599228, 13.599228, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 13.599228, 23.148909, 9.549681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 13.538787, 13.538787, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 13.538787, 23.148909, 9.610122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 13.478346, 13.478346, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 13.478346, 23.148909, 9.670563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 13.417905, 13.417905, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 13.417905, 23.148909, 9.731004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 13.357464, 13.357464, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 13.357464, 23.148909, 9.791445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 13.297023, 13.297023, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 13.297023, 23.148909, 9.851886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 13.236582, 13.236582, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 13.236582, 23.148909, 9.912327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 13.176141, 13.176141, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 13.176141, 23.148909, 9.972768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 13.115700, 13.115700, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 13.115700, 23.148909, 10.033209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 8.219978, 8.219978, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 8.219978, 23.148909, 14.928931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 13.055259, 13.055259, 0.000000, PMPI_Allreduce
