Container, 0, 0, 0, 2.41242, 2.41242, 0
Container, 0, MPI, 0, 2.41242, 2.41242, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 1.678206, 1.678206, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 1.678206, 2.412421, 0.734215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 1.573318, 1.573318, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 1.573318, 2.412421, 0.839103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 1.468430, 1.468430, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 1.468430, 2.412421, 0.943991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 1.363542, 1.363542, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 1.363542, 2.412421, 1.048879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 1.258655, 1.258655, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 1.258655, 2.412421, 1.153766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 1.153767, 1.153767, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 1.153767, 2.412421, 1.258654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 1.048879, 1.048879, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 1.048879, 2.412421, 1.363542, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.943991, 0.943991, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.943991, 2.412421, 1.468430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 2.412421, 2.412421, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 2.412421, 2.412421, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 2.307533, 2.307533, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 2.307533, 2.412421, 0.104888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 2.202645, 2.202645, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 2.202645, 2.412421, 0.209776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 2.097757, 2.097757, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 2.097757, 2.412421, 0.314664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 1.992870, 1.992870, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 1.992870, 2.412421, 0.419551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 1.887982, 1.887982, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 1.887982, 2.412421, 0.524439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 1.783094, 1.783094, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 1.783094, 2.412421, 0.629327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.41242, 2.41242, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.839103, 0.839103, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.839103, 2.412421, 1.573318, 0.000000, PMPI_Finalize
