Container, 0, 0, 0, 1.39016, 1.39016, 0
Container, 0, MPI, 0, 1.39016, 1.39016, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.967064, 0.967064, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.967064, 1.390155, 0.423091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.906623, 0.906623, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.906623, 1.390155, 0.483532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.846181, 0.846181, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.846181, 1.390155, 0.543974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.785740, 0.785740, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.785740, 1.390155, 0.604415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.725298, 0.725298, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.725298, 1.390155, 0.664857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.664857, 0.664857, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.664857, 1.390155, 0.725298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.604415, 0.604415, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.604415, 1.390155, 0.785740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.543974, 0.543974, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.543974, 1.390155, 0.846181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 1.390155, 1.390155, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 1.390155, 1.390155, 0.000000, 0.000000, PMPI_Finalize
