Container, 0, 0, 0, 0.994941, 0.994941, 0
Container, 0, MPI, 0, 0.994941, 0.994941, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 0.587093, 0.587093, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 0.587093, 0.994941, 0.407848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 0.584496, 0.584496, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 0.584496, 0.994941, 0.410445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 0.581898, 0.581898, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 0.581898, 0.994941, 0.413043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 0.579300, 0.579300, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 0.579300, 0.994941, 0.415641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 0.576702, 0.576702, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 0.576702, 0.994941, 0.418239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 0.574105, 0.574105, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 0.574105, 0.994941, 0.420836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 0.571507, 0.571507, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 0.571507, 0.994941, 0.423434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.568909, 0.568909, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.568909, 0.994941, 0.426032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.566311, 0.566311, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.566311, 0.994941, 0.428630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.563714, 0.563714, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.563714, 0.994941, 0.431227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.353295, 0.353295, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.353295, 0.994941, 0.641646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.561116, 0.561116, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.561116, 0.994941, 0.433825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.558518, 0.558518, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.558518, 0.994941, 0.436423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.555920, 0.555920, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.555920, 0.994941, 0.439021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.553323, 0.553323, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.553323, 0.994941, 0.441618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.550725, 0.550725, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.550725, 0.994941, 0.444216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.548127, 0.548127, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.548127, 0.994941, 0.446814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.545529, 0.545529, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.545529, 0.994941, 0.449412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.542931, 0.542931, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.542931, 0.994941, 0.452010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.540334, 0.540334, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.540334, 0.994941, 0.454607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.537736, 0.537736, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.537736, 0.994941, 0.457205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.350697, 0.350697, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.350697, 0.994941, 0.644244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.535138, 0.535138, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.535138, 0.994941, 0.459803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.532540, 0.532540, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.532540, 0.994941, 0.462401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.529943, 0.529943, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.529943, 0.994941, 0.464998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.527345, 0.527345, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.527345, 0.994941, 0.467596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.524747, 0.524747, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.524747, 0.994941, 0.470194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.522149, 0.522149, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.522149, 0.994941, 0.472792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.519552, 0.519552, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.519552, 0.994941, 0.475389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.516954, 0.516954, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.516954, 0.994941, 0.477987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.514356, 0.514356, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.514356, 0.994941, 0.480585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.511758, 0.511758, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.511758, 0.994941, 0.483183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.348100, 0.348100, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.348100, 0.994941, 0.646841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.509161, 0.509161, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.509161, 0.994941, 0.485780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.506563, 0.506563, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.506563, 0.994941, 0.488378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.503965, 0.503965, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.503965, 0.994941, 0.490976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.501367, 0.501367, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.501367, 0.994941, 0.493574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.498770, 0.498770, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.498770, 0.994941, 0.496171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.496172, 0.496172, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.496172, 0.994941, 0.498769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-62
