Container, 0, 0, 0, 0.721175, 0.721175, 0
Container, 0, MPI, 0, 0.721175, 0.721175, rank-98
Container, 0, MPI, 0, 0.721175, 0.721175, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.289976, 0.289976, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.289976, 0.721175, 0.431199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.288093, 0.288093, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.288093, 0.721175, 0.433082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 0.721175, 0.721175, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 0.721175, 0.721175, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 0.719292, 0.719292, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 0.719292, 0.721175, 0.001883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 0.717409, 0.717409, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 0.717409, 0.721175, 0.003766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 0.715526, 0.715526, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 0.715526, 0.721175, 0.005649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 0.713643, 0.713643, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 0.713643, 0.721175, 0.007532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 0.711760, 0.711760, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 0.711760, 0.721175, 0.009415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 0.709877, 0.709877, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 0.709877, 0.721175, 0.011298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.286210, 0.286210, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.286210, 0.721175, 0.434965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 0.707994, 0.707994, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 0.707994, 0.721175, 0.013181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 0.706111, 0.706111, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 0.706111, 0.721175, 0.015064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 0.704228, 0.704228, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 0.704228, 0.721175, 0.016947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 0.702345, 0.702345, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 0.702345, 0.721175, 0.018830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 0.700462, 0.700462, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 0.700462, 0.721175, 0.020713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 0.698579, 0.698579, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 0.698579, 0.721175, 0.022596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 0.696696, 0.696696, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 0.696696, 0.721175, 0.024479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 0.694813, 0.694813, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 0.694813, 0.721175, 0.026362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 0.692930, 0.692930, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 0.692930, 0.721175, 0.028245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 0.691047, 0.691047, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 0.691047, 0.721175, 0.030128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.284327, 0.284327, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.284327, 0.721175, 0.436848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 0.689165, 0.689165, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.689165, 0.721175, 0.032010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.687282, 0.687282, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.687282, 0.721175, 0.033893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.685399, 0.685399, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.685399, 0.721175, 0.035776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.683516, 0.683516, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.683516, 0.721175, 0.037659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.681633, 0.681633, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.681633, 0.721175, 0.039542, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.679750, 0.679750, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.679750, 0.721175, 0.041425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.677867, 0.677867, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.677867, 0.721175, 0.043308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.675984, 0.675984, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.675984, 0.721175, 0.045191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.674101, 0.674101, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.674101, 0.721175, 0.047074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.672218, 0.672218, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.672218, 0.721175, 0.048957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.282444, 0.282444, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.282444, 0.721175, 0.438731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.670335, 0.670335, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.670335, 0.721175, 0.050840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.668452, 0.668452, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.668452, 0.721175, 0.052723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.666569, 0.666569, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.666569, 0.721175, 0.054606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.664686, 0.664686, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.664686, 0.721175, 0.056489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.662803, 0.662803, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.662803, 0.721175, 0.058372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.660920, 0.660920, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.660920, 0.721175, 0.060255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.659037, 0.659037, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.659037, 0.721175, 0.062138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.657154, 0.657154, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.657154, 0.721175, 0.064021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.655271, 0.655271, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.655271, 0.721175, 0.065904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.653388, 0.653388, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.653388, 0.721175, 0.067787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.280562, 0.280562, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.280562, 0.721175, 0.440613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.651505, 0.651505, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.651505, 0.721175, 0.069670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.649622, 0.649622, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.649622, 0.721175, 0.071553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.647739, 0.647739, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.647739, 0.721175, 0.073436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.645856, 0.645856, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.645856, 0.721175, 0.075319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.643973, 0.643973, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.643973, 0.721175, 0.077202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.642090, 0.642090, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.642090, 0.721175, 0.079085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.640207, 0.640207, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.640207, 0.721175, 0.080968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.638324, 0.638324, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.638324, 0.721175, 0.082851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.636442, 0.636442, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.636442, 0.721175, 0.084733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.634559, 0.634559, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.634559, 0.721175, 0.086616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.278679, 0.278679, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.278679, 0.721175, 0.442496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.632676, 0.632676, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.632676, 0.721175, 0.088499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.630793, 0.630793, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.630793, 0.721175, 0.090382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.628910, 0.628910, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.628910, 0.721175, 0.092265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.627027, 0.627027, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.627027, 0.721175, 0.094148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.625144, 0.625144, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.625144, 0.721175, 0.096031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.623261, 0.623261, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.623261, 0.721175, 0.097914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.621378, 0.621378, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.621378, 0.721175, 0.099797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.619495, 0.619495, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.619495, 0.721175, 0.101680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.617612, 0.617612, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.617612, 0.721175, 0.103563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.615729, 0.615729, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.615729, 0.721175, 0.105446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.276796, 0.276796, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.276796, 0.721175, 0.444379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.242902, 0.242902, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.242902, 0.721175, 0.478273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.613846, 0.613846, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.613846, 0.721175, 0.107329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.611963, 0.611963, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.611963, 0.721175, 0.109212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.610080, 0.610080, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.610080, 0.721175, 0.111095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.608197, 0.608197, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.608197, 0.721175, 0.112978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.606314, 0.606314, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.606314, 0.721175, 0.114861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.604431, 0.604431, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.604431, 0.721175, 0.116744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.602548, 0.602548, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.602548, 0.721175, 0.118627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.600665, 0.600665, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.600665, 0.721175, 0.120510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.598782, 0.598782, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.598782, 0.721175, 0.122393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.596899, 0.596899, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.596899, 0.721175, 0.124276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.274913, 0.274913, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.274913, 0.721175, 0.446262, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.595016, 0.595016, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.595016, 0.721175, 0.126159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.593133, 0.593133, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.593133, 0.721175, 0.128042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-186
