Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 24.780464, 24.780464, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 24.780464, 49.742249, 24.961785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 24.720024, 24.720024, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 24.720024, 49.742249, 25.022225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 24.659584, 24.659584, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 24.659584, 49.742249, 25.082665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 24.599144, 24.599144, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 24.599144, 49.742249, 25.143105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 24.538704, 24.538704, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 24.538704, 49.742249, 25.203545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 24.478264, 24.478264, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 24.478264, 49.742249, 25.263985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 24.417824, 24.417824, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 24.417824, 49.742249, 25.324425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 24.357383, 24.357383, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 24.357383, 49.742249, 25.384866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 24.296943, 24.296943, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 24.296943, 49.742249, 25.445306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 24.236503, 24.236503, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 24.236503, 49.742249, 25.505746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 19.340850, 19.340850, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 19.340850, 49.742249, 30.401399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 24.176063, 24.176063, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 24.176063, 49.742249, 25.566186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 24.115623, 24.115623, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 24.115623, 49.742249, 25.626626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
