Container, 0, 0, 0, 49.743, 49.743, 0
Container, 0, MPI, 0, 49.743, 49.743, rank-98
State, rank-236, MPI_STATE, 33.121677, 49.742956, 16.621279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 33.061235, 33.061235, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 33.061235, 49.742956, 16.681721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 33.000794, 33.000794, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 33.000794, 49.742956, 16.742162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 32.940353, 32.940353, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 32.940353, 49.742956, 16.802603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 32.879912, 32.879912, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 32.879912, 49.742956, 16.863044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 32.819471, 32.819471, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 32.819471, 49.742956, 16.923485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 32.759030, 32.759030, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 32.759030, 49.742956, 16.983926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 32.698589, 32.698589, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 32.698589, 49.742956, 17.044367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 20.187299, 20.187299, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 20.187299, 49.742956, 29.555657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 32.638148, 32.638148, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 32.638148, 49.742956, 17.104808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 32.577707, 32.577707, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 32.577707, 49.742956, 17.165249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 32.517266, 32.517266, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 32.517266, 49.742956, 17.225690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 32.456825, 32.456825, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 32.456825, 49.742956, 17.286131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 32.396384, 32.396384, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 32.396384, 49.742956, 17.346572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 32.335943, 32.335943, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 32.335943, 49.742956, 17.407013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 32.275502, 32.275502, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 32.275502, 49.742956, 17.467454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 32.215061, 32.215061, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 32.215061, 49.742956, 17.527895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 32.154620, 32.154620, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 32.154620, 49.742956, 17.588336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 32.094179, 32.094179, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 32.094179, 49.742956, 17.648777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 20.126858, 20.126858, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 20.126858, 49.742956, 29.616098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 32.033738, 32.033738, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 32.033738, 49.742956, 17.709218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 31.973297, 31.973297, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 31.973297, 49.742956, 17.769659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 31.912856, 31.912856, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 31.912856, 49.742956, 17.830100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 31.852415, 31.852415, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 31.852415, 49.742956, 17.890541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 31.791974, 31.791974, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 31.791974, 49.742956, 17.950982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 31.731533, 31.731533, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 31.731533, 49.742956, 18.011423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 31.671092, 31.671092, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 31.671092, 49.742956, 18.071864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 31.610651, 31.610651, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 31.610651, 49.742956, 18.132305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 31.550210, 31.550210, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 31.550210, 49.742956, 18.192746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 31.489769, 31.489769, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 31.489769, 49.742956, 18.253187, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 20.066417, 20.066417, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 20.066417, 49.742956, 29.676539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 31.429328, 31.429328, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 31.429328, 49.742956, 18.313628, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 31.368887, 31.368887, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 31.368887, 49.742956, 18.374069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 31.308446, 31.308446, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 31.308446, 49.742956, 18.434510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 31.248005, 31.248005, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 31.248005, 49.742956, 18.494951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 31.187564, 31.187564, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 31.187564, 49.742956, 18.555392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 31.127123, 31.127123, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 31.127123, 49.742956, 18.615833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 31.066682, 31.066682, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 31.066682, 49.742956, 18.676274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 31.006241, 31.006241, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 31.006241, 49.742956, 18.736715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 30.945800, 30.945800, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 30.945800, 49.742956, 18.797156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 30.885359, 30.885359, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 30.885359, 49.742956, 18.857597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 20.005976, 20.005976, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 20.005976, 49.742956, 29.736980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 18.918038, 18.918038, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 18.918038, 49.742956, 30.824918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 30.824918, 30.824918, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 30.824918, 49.742956, 18.918038, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 30.764477, 30.764477, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 30.764477, 49.742956, 18.978479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 30.704036, 30.704036, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 30.704036, 49.742956, 19.038920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 30.643595, 30.643595, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 30.643595, 49.742956, 19.099361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 30.583154, 30.583154, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 30.583154, 49.742956, 19.159802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 30.522713, 30.522713, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 30.522713, 49.742956, 19.220243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 30.462272, 30.462272, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 30.462272, 49.742956, 19.280684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 30.401831, 30.401831, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 30.401831, 49.742956, 19.341125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 30.341390, 30.341390, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 30.341390, 49.742956, 19.401566, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 30.280949, 30.280949, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 30.280949, 49.742956, 19.462007, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 19.945535, 19.945535, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 19.945535, 49.742956, 29.797421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 30.220508, 30.220508, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 30.220508, 49.742956, 19.522448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 30.160067, 30.160067, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 30.160067, 49.742956, 19.582889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 30.099626, 30.099626, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 30.099626, 49.742956, 19.643330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 30.039185, 30.039185, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 30.039185, 49.742956, 19.703771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 29.978744, 29.978744, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 29.978744, 49.742956, 19.764212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 29.918303, 29.918303, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 29.918303, 49.742956, 19.824653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 29.857862, 29.857862, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 29.857862, 49.742956, 19.885094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 29.797421, 29.797421, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 29.797421, 49.742956, 19.945535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 29.736980, 29.736980, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 29.736980, 49.742956, 20.005976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 29.676539, 29.676539, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 29.676539, 49.742956, 20.066417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 19.885094, 19.885094, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 19.885094, 49.742956, 29.857862, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 29.616098, 29.616098, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 29.616098, 49.742956, 20.126858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 29.555657, 29.555657, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 29.555657, 49.742956, 20.187299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 29.495216, 29.495216, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 29.495216, 49.742956, 20.247740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 29.434775, 29.434775, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 29.434775, 49.742956, 20.308181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 29.374334, 29.374334, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 29.374334, 49.742956, 20.368622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 29.313893, 29.313893, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 29.313893, 49.742956, 20.429063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 29.253452, 29.253452, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 29.253452, 49.742956, 20.489504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 29.193010, 29.193010, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 29.193010, 49.742956, 20.549946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 29.132569, 29.132569, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 29.132569, 49.742956, 20.610387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 29.072128, 29.072128, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 29.072128, 49.742956, 20.670828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 19.824653, 19.824653, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 19.824653, 49.742956, 29.918303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 29.011687, 29.011687, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 29.011687, 49.742956, 20.731269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 28.951246, 28.951246, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 28.951246, 49.742956, 20.791710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 28.890805, 28.890805, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 28.890805, 49.742956, 20.852151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 28.830364, 28.830364, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 28.830364, 49.742956, 20.912592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 28.769923, 28.769923, 0.000000, PMPI_Allreduce
