Container, 0, 0, 0, 0.020147, 0.020147, 0
Container, 0, MPI, 0, 0.020147, 0.020147, rank-8
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.014103, 0.014103, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.014103, 0.020147, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.020147, 0.020147, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.018132, 0.018132, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.018132, 0.020147, 0.002015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.020147, 0.020147, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.016117, 0.016117, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.016117, 0.020147, 0.004030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.020147, 0.020147, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.014103, 0.014103, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.014103, 0.020147, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.020147, 0.020147, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.008059, 0.008059, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.008059, 0.020147, 0.012088, 0.000000, PMPI_Finalize
