Container, 0, 0, 0, 0.025978, 0.025978, 0
Container, 0, MPI, 0, 0.025978, 0.025978, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.015587, 0.015587, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.015587, 0.025978, 0.010391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.020782, 0.020782, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.020782, 0.025978, 0.005196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.018184, 0.018184, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.018184, 0.025978, 0.007794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.015587, 0.015587, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.015587, 0.025978, 0.010391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.012989, 0.012989, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.012989, 0.025978, 0.012989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.018184, 0.018184, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.018184, 0.025978, 0.007794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.015587, 0.015587, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.015587, 0.025978, 0.010391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.012989, 0.012989, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.012989, 0.025978, 0.012989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.025978, 0.025978, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.025978, 0.025978, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.023380, 0.023380, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.023380, 0.025978, 0.002598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.020782, 0.020782, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.020782, 0.025978, 0.005196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.018184, 0.018184, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.018184, 0.025978, 0.007794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.023380, 0.023380, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.023380, 0.025978, 0.002598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.020782, 0.020782, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.020782, 0.025978, 0.005196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.018184, 0.018184, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.018184, 0.025978, 0.007794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.025978, 0.025978, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.010391, 0.010391, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.010391, 0.025978, 0.015587, 0.000000, PMPI_Finalize
