Container, 0, 0, 0, 0.77163, 0.77163, 0
Container, 0, MPI, 0, 0.77163, 0.77163, rank-98
State, rank-75, MPI_STATE, 0.000000, 0.408984, 0.408984, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.408984, 0.771630, 0.362646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.406970, 0.406970, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.406970, 0.771630, 0.364660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.404955, 0.404955, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.404955, 0.771630, 0.366675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.402940, 0.402940, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.402940, 0.771630, 0.368690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.400925, 0.400925, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.400925, 0.771630, 0.370705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.398911, 0.398911, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.398911, 0.771630, 0.372719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.396896, 0.396896, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.396896, 0.771630, 0.374734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.269970, 0.269970, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.269970, 0.771630, 0.501660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.394881, 0.394881, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.394881, 0.771630, 0.376749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.392867, 0.392867, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.392867, 0.771630, 0.378763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.390852, 0.390852, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.390852, 0.771630, 0.380778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.388837, 0.388837, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.388837, 0.771630, 0.382793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.386822, 0.386822, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.386822, 0.771630, 0.384808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.384808, 0.384808, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.384808, 0.771630, 0.386822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.382793, 0.382793, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.382793, 0.771630, 0.388837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.380778, 0.380778, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.380778, 0.771630, 0.390852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.378764, 0.378764, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.378764, 0.771630, 0.392866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.376749, 0.376749, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.376749, 0.771630, 0.394881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.267955, 0.267955, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.267955, 0.771630, 0.503675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.374734, 0.374734, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.374734, 0.771630, 0.396896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.372720, 0.372720, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.372720, 0.771630, 0.398910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.370705, 0.370705, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.370705, 0.771630, 0.400925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.368690, 0.368690, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.368690, 0.771630, 0.402940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.366675, 0.366675, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.366675, 0.771630, 0.404955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.364661, 0.364661, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.364661, 0.771630, 0.406969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.362646, 0.362646, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.362646, 0.771630, 0.408984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.360631, 0.360631, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.360631, 0.771630, 0.410999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.358617, 0.358617, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.358617, 0.771630, 0.413013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.356602, 0.356602, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.356602, 0.771630, 0.415028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.265940, 0.265940, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.265940, 0.771630, 0.505690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.354587, 0.354587, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.354587, 0.771630, 0.417043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.352573, 0.352573, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.352573, 0.771630, 0.419057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.350558, 0.350558, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.350558, 0.771630, 0.421072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.348543, 0.348543, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.348543, 0.771630, 0.423087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.346528, 0.346528, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.346528, 0.771630, 0.425102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.344514, 0.344514, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.344514, 0.771630, 0.427116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.342499, 0.342499, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.342499, 0.771630, 0.429131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.340484, 0.340484, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.340484, 0.771630, 0.431146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.338470, 0.338470, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.338470, 0.771630, 0.433160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.336455, 0.336455, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.336455, 0.771630, 0.435175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.263926, 0.263926, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.263926, 0.771630, 0.507704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.334440, 0.334440, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.334440, 0.771630, 0.437190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.332426, 0.332426, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.332426, 0.771630, 0.439204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.330411, 0.330411, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.330411, 0.771630, 0.441219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.328396, 0.328396, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.328396, 0.771630, 0.443234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.326381, 0.326381, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.326381, 0.771630, 0.445249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.324367, 0.324367, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.324367, 0.771630, 0.447263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.322352, 0.322352, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.322352, 0.771630, 0.449278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.320337, 0.320337, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.320337, 0.771630, 0.451293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.318323, 0.318323, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.318323, 0.771630, 0.453307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.316308, 0.316308, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.316308, 0.771630, 0.455322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.261911, 0.261911, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.261911, 0.771630, 0.509719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.314293, 0.314293, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.314293, 0.771630, 0.457337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.312279, 0.312279, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.312279, 0.771630, 0.459351, 0.000000, PMPI_Finalize
