Container, 0, 0, 0, 0.080414, 0.080414, 0
Container, 0, MPI, 0, 0.080414, 0.080414, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.055940, 0.055940, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.055940, 0.080414, 0.024474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.052444, 0.052444, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.052444, 0.080414, 0.027970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.048948, 0.048948, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.048948, 0.080414, 0.031466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.045451, 0.045451, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.045451, 0.080414, 0.034963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.041955, 0.041955, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.041955, 0.080414, 0.038459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.038459, 0.038459, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.038459, 0.080414, 0.041955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.034963, 0.034963, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.034963, 0.080414, 0.045451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.031466, 0.031466, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.031466, 0.080414, 0.048948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.080414, 0.080414, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.080414, 0.080414, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.076918, 0.076918, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.076918, 0.080414, 0.003496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.073422, 0.073422, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.073422, 0.080414, 0.006992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.069925, 0.069925, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.069925, 0.080414, 0.010489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.066429, 0.066429, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.066429, 0.080414, 0.013985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.062933, 0.062933, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.062933, 0.080414, 0.017481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.059436, 0.059436, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.059436, 0.080414, 0.020978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.080414, 0.080414, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.027970, 0.027970, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.027970, 0.080414, 0.052444, 0.000000, PMPI_Finalize
