Container, 0, 0, 0, 2.87742, 2.87742, 0
Container, 0, MPI, 0, 2.87742, 2.87742, rank-98
State, rank-519, MPI_STATE, 1.510385, 2.877424, 1.367039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 1.269143, 1.269143, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 1.269143, 2.877424, 1.608281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 1.506889, 1.506889, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 1.506889, 2.877424, 1.370535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 1.503393, 1.503393, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 1.503393, 2.877424, 1.374031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 1.499897, 1.499897, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 1.499897, 2.877424, 1.377527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 1.496400, 1.496400, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 1.496400, 2.877424, 1.381024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 1.492904, 1.492904, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 1.492904, 2.877424, 1.384520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 1.489408, 1.489408, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 1.489408, 2.877424, 1.388016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 1.485912, 1.485912, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 1.485912, 2.877424, 1.391512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 2.877424, 2.877424, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 2.877424, 2.877424, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 2.873928, 2.873928, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 2.873928, 2.877424, 0.003496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 2.870432, 2.870432, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 2.870432, 2.877424, 0.006992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 1.265647, 1.265647, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 1.265647, 2.877424, 1.611777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 2.866935, 2.866935, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 2.866935, 2.877424, 0.010489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 2.863439, 2.863439, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 2.863439, 2.877424, 0.013985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 2.859943, 2.859943, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 2.859943, 2.877424, 0.017481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 2.856446, 2.856446, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 2.856446, 2.877424, 0.020978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 2.852950, 2.852950, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 2.852950, 2.877424, 0.024474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 2.849454, 2.849454, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 2.849454, 2.877424, 0.027970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 2.845958, 2.845958, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 2.845958, 2.877424, 0.031466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 2.842461, 2.842461, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 2.842461, 2.877424, 0.034963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 2.838965, 2.838965, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 2.838965, 2.877424, 0.038459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 2.835469, 2.835469, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 2.835469, 2.877424, 0.041955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 1.262151, 1.262151, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 1.262151, 2.877424, 1.615273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 1.104819, 1.104819, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 1.104819, 2.877424, 1.772605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 2.831973, 2.831973, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 2.831973, 2.877424, 0.045451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 2.828476, 2.828476, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 2.828476, 2.877424, 0.048948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 2.824980, 2.824980, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 2.824980, 2.877424, 0.052444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 2.821484, 2.821484, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 2.821484, 2.877424, 0.055940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 2.817988, 2.817988, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 2.817988, 2.877424, 0.059436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 2.814491, 2.814491, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 2.814491, 2.877424, 0.062933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 2.810995, 2.810995, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 2.810995, 2.877424, 0.066429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 2.807499, 2.807499, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 2.807499, 2.877424, 0.069925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 2.804003, 2.804003, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 2.804003, 2.877424, 0.073421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 2.800506, 2.800506, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 2.800506, 2.877424, 0.076918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 1.258655, 1.258655, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 1.258655, 2.877424, 1.618769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 2.797010, 2.797010, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 2.797010, 2.877424, 0.080414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 2.793514, 2.793514, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 2.793514, 2.877424, 0.083910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 2.790017, 2.790017, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 2.790017, 2.877424, 0.087407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 2.786521, 2.786521, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 2.786521, 2.877424, 0.090903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 2.783025, 2.783025, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 2.783025, 2.877424, 0.094399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 2.779529, 2.779529, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 2.779529, 2.877424, 0.097895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 2.776032, 2.776032, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 2.776032, 2.877424, 0.101392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 2.772536, 2.772536, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 2.772536, 2.877424, 0.104888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 2.769040, 2.769040, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 2.769040, 2.877424, 0.108384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 2.765544, 2.765544, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 2.765544, 2.877424, 0.111880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 1.255158, 1.255158, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 1.255158, 2.877424, 1.622266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 2.762047, 2.762047, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 2.762047, 2.877424, 0.115377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 2.758551, 2.758551, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 2.758551, 2.877424, 0.118873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 2.755055, 2.755055, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 2.755055, 2.877424, 0.122369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 2.751559, 2.751559, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 2.751559, 2.877424, 0.125865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 2.748062, 2.748062, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 2.748062, 2.877424, 0.129362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 2.744566, 2.744566, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 2.744566, 2.877424, 0.132858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 2.741070, 2.741070, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 2.741070, 2.877424, 0.136354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 2.737574, 2.737574, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 2.737574, 2.877424, 0.139850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 2.734077, 2.734077, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 2.734077, 2.877424, 0.143347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 2.730581, 2.730581, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 2.730581, 2.877424, 0.146843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 1.251662, 1.251662, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 1.251662, 2.877424, 1.625762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 2.727085, 2.727085, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 2.727085, 2.877424, 0.150339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 2.723588, 2.723588, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 2.723588, 2.877424, 0.153836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 2.720092, 2.720092, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 2.720092, 2.877424, 0.157332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 2.716596, 2.716596, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 2.716596, 2.877424, 0.160828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 2.713100, 2.713100, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 2.713100, 2.877424, 0.164324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 2.709603, 2.709603, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 2.709603, 2.877424, 0.167821, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 2.706107, 2.706107, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 2.706107, 2.877424, 0.171317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 2.702611, 2.702611, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 2.702611, 2.877424, 0.174813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 2.699115, 2.699115, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 2.699115, 2.877424, 0.178309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 2.695618, 2.695618, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 2.695618, 2.877424, 0.181806, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 1.248166, 1.248166, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 1.248166, 2.877424, 1.629258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 2.692122, 2.692122, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 2.692122, 2.877424, 0.185302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 2.688626, 2.688626, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 2.688626, 2.877424, 0.188798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 2.685130, 2.685130, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 2.685130, 2.877424, 0.192294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 2.681633, 2.681633, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 2.681633, 2.877424, 0.195791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 2.678137, 2.678137, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 2.678137, 2.877424, 0.199287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 2.674641, 2.674641, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 2.674641, 2.877424, 0.202783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 2.671145, 2.671145, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 2.671145, 2.877424, 0.206279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 2.667648, 2.667648, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 2.667648, 2.877424, 0.209776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 2.664152, 2.664152, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 2.664152, 2.877424, 0.213272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 2.660656, 2.660656, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 2.660656, 2.877424, 0.216768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 1.244669, 1.244669, 0.000000, PMPI_Allreduce
