Container, 0, 0, 0, 0.362641, 0.362641, 0
Container, 0, MPI, 0, 0.362641, 0.362641, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.060440, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.060440, 0.120880, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.120880, 0.181320, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.181320, 0.241761, 0.060441, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.241761, 0.302201, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.302201, 0.362641, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-8, MPI_STATE, 0.362641, 0.362641, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.362641, 0.362641, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.060440, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.060440, 0.120880, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.120880, 0.181320, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.181320, 0.241761, 0.060441, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.241761, 0.302201, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.302201, 0.362641, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-7, MPI_STATE, 0.362641, 0.362641, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.362641, 0.362641, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.060440, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-6, MPI_STATE, 0.060440, 0.120880, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-6, MPI_STATE, 0.120880, 0.181320, 0.060440, 0.000000, PMPI_Sendrecv
State, rank-6, MPI_STATE, 0.181320, 0.241761, 0.060441, 0.000000, PMPI_Sendrecv
State, rank-6, MPI_STATE, 0.241761, 0.302201, 0.060440, 0.000000, PMPI_Sendrecv
