Container, 0, 0, 0, 1.39013, 1.39013, 0
Container, 0, MPI, 0, 1.39013, 1.39013, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.967045, 0.967045, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.967045, 1.390128, 0.423083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.906605, 0.906605, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.906605, 1.390128, 0.483523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.846165, 0.846165, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.846165, 1.390128, 0.543963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.785724, 0.785724, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.785724, 1.390128, 0.604404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.725284, 0.725284, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.725284, 1.390128, 0.664844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.664844, 0.664844, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.664844, 1.390128, 0.725284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.604403, 0.604403, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.604403, 1.390128, 0.785725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
